Provinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[Seri 2010] PDRB Triwulanan Atas Dasar Harga Berlaku Menurut Lapangan Usaha di Provinsi Seluruh Indonesia (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampung,33854.68,-,-,-,-,6394.05,-,-,-,-,25109.41,-,-,-,-,122.38,-,-,-,-,121.17,-,-,-,-,12223.39,-,-,-,-,19889.65,-,-,-,-,10251.18,-,-,-,-,2302.87,-,-,-,-,5083.23,-,-,-,-,2815.16,-,-,-,-,3484.66,-,-,-,-,217.09,-,-,-,-,4115.18,-,-,-,-,3575.61,-,-,-,-,1278.74,-,-,-,-,1523.49,-,-,-,-,132361.94,-,-,-,-
Kep. Bangka Belitung,6255.53,-,-,-,-,2286.95,-,-,-,-,6786.28,-,-,-,-,31.63,-,-,-,-,5.95,-,-,-,-,2563.75,-,-,-,-,4795.4,-,-,-,-,1429.37,-,-,-,-,1234.5,-,-,-,-,678.73,-,-,-,-,560.29,-,-,-,-,971.6,-,-,-,-,90.36,-,-,-,-,1464.43,-,-,-,-,931,-,-,-,-,398.4,-,-,-,-,290.17,-,-,-,-,30774.34,-,-,-,-
Kep. Riau,2817.23,-,-,-,-,9558.92,-,-,-,-,42154.21,-,-,-,-,1115.26,-,-,-,-,102.35,-,-,-,-,19469.02,-,-,-,-,9600.79,-,-,-,-,1982.65,-,-,-,-,1787.93,-,-,-,-,2406.57,-,-,-,-,2569.41,-,-,-,-,1053.07,-,-,-,-,3.9,-,-,-,-,2254.07,-,-,-,-,1330.89,-,-,-,-,863.02,-,-,-,-,311.08,-,-,-,-,99380.37,-,-,-,-
DKI Jakarta,748.41,-,-,-,-,1406.84,-,-,-,-,112720.59,-,-,-,-,1169.53,-,-,-,-,272.53,-,-,-,-,107285.37,-,-,-,-,185740.65,-,-,-,-,48714.7,-,-,-,-,53500.19,-,-,-,-,97590.99,-,-,-,-,113957.45,-,-,-,-,51784.87,-,-,-,-,91889.57,-,-,-,-,46533.53,-,-,-,-,46185.47,-,-,-,-,22873.21,-,-,-,-,46062.69,-,-,-,-,1028436.59,-,-,-,-
Jawa Barat,73710.8,-,-,-,-,7267.79,-,-,-,-,316469.24,-,-,-,-,3121.5,-,-,-,-,812.36,-,-,-,-,65022.13,-,-,-,-,113580.25,-,-,-,-,54674.67,-,-,-,-,27565.16,-,-,-,-,31073.4,-,-,-,-,22650.22,-,-,-,-,9445.98,-,-,-,-,4810.67,-,-,-,-,14306.56,-,-,-,-,24979.74,-,-,-,-,6640.04,-,-,-,-,22977.35,-,-,-,-,799107.89,-,-,-,-
Jawa Tengah,71592.34,-,-,-,-,10049.42,-,-,-,-,167351.32,-,-,-,-,417.88,-,-,-,-,281.08,-,-,-,-,57349.73,-,-,-,-,68819.52,-,-,-,-,21129.12,-,-,-,-,19962.02,-,-,-,-,22444.97,-,-,-,-,14424.41,-,-,-,-,8065.86,-,-,-,-,2173.41,-,-,-,-,12217.97,-,-,-,-,22304.96,-,-,-,-,4669.81,-,-,-,-,8740.27,-,-,-,-,511994.09,-,-,-,-
DI Yogyakarta,6641.61,-,-,-,-,165.22,-,-,-,-,6555.25,-,-,-,-,76.55,-,-,-,-,45.77,-,-,-,-,4914.88,-,-,-,-,4381.53,-,-,-,-,3068.66,-,-,-,-,6282.52,-,-,-,-,5263.76,-,-,-,-,2171.49,-,-,-,-,3513.7,-,-,-,-,507.83,-,-,-,-,3999.76,-,-,-,-,4353.11,-,-,-,-,1724.58,-,-,-,-,1669.39,-,-,-,-,55335.63,-,-,-,-
Jawa Timur,93360.51,-,-,-,-,28837.27,-,-,-,-,279379.27,-,-,-,-,2937.18,-,-,-,-,737.03,-,-,-,-,75465.72,-,-,-,-,166723.14,-,-,-,-,37035.41,-,-,-,-,57188.77,-,-,-,-,44485.38,-,-,-,-,21533.13,-,-,-,-,13080.39,-,-,-,-,7714.35,-,-,-,-,18786.89,-,-,-,-,21291.6,-,-,-,-,6226.92,-,-,-,-,13660.82,-,-,-,-,888443.77,-,-,-,-
Banten,17587.96,-,-,-,-,848.53,-,-,-,-,74197.39,-,-,-,-,2822.94,-,-,-,-,187.34,-,-,-,-,27885.6,-,-,-,-,30341.56,-,-,-,-,29041.86,-,-,-,-,6472.99,-,-,-,-,8868.64,-,-,-,-,7054.67,-,-,-,-,18429.59,-,-,-,-,2601.28,-,-,-,-,5204.21,-,-,-,-,8119.58,-,-,-,-,3409.33,-,-,-,-,4126.25,-,-,-,-,247199.73,-,-,-,-
Bali,10960.79,-,-,-,-,672.01,-,-,-,-,5337.16,-,-,-,-,196.52,-,-,-,-,127.66,-,-,-,-,7409.42,-,-,-,-,7234.86,-,-,-,-,8660.71,-,-,-,-,17225.04,-,-,-,-,4236.86,-,-,-,-,3984.56,-,-,-,-,3004.02,-,-,-,-,935.24,-,-,-,-,4763.71,-,-,-,-,4056.58,-,-,-,-,1995.05,-,-,-,-,1412.31,-,-,-,-,82212.51,-,-,-,-
Nusa Tenggara Barat,11697.69,-,-,-,-,10369.28,-,-,-,-,3225.17,-,-,-,-,47.68,-,-,-,-,37.01,-,-,-,-,4372.08,-,-,-,-,7420.58,-,-,-,-,2890.58,-,-,-,-,855.35,-,-,-,-,945.57,-,-,-,-,2096.34,-,-,-,-,1425.18,-,-,-,-,92.78,-,-,-,-,2845.42,-,-,-,-,2339.04,-,-,-,-,926.63,-,-,-,-,1030.49,-,-,-,-,52616.85,-,-,-,-
Nusa Tenggara Timur,10734.99,-,-,-,-,396.48,-,-,-,-,589.82,-,-,-,-,40.48,-,-,-,-,21.15,-,-,-,-,3435.21,-,-,-,-,5065.57,-,-,-,-,1742.65,-,-,-,-,296.88,-,-,-,-,2559.77,-,-,-,-,1651.82,-,-,-,-,981.23,-,-,-,-,58.39,-,-,-,-,5306.68,-,-,-,-,3356.18,-,-,-,-,1007.91,-,-,-,-,635.06,-,-,-,-,37880.27,-,-,-,-
Kalimantan Barat,19648.7,-,-,-,-,6132.4,-,-,-,-,13270.63,-,-,-,-,108.37,-,-,-,-,92.44,-,-,-,-,10044.53,-,-,-,-,12228.63,-,-,-,-,3862.81,-,-,-,-,1889.63,-,-,-,-,3356.33,-,-,-,-,2607.01,-,-,-,-,2201.12,-,-,-,-,337.29,-,-,-,-,5447.64,-,-,-,-,2772.93,-,-,-,-,2096.78,-,-,-,-,683.53,-,-,-,-,86780.77,-,-,-,-
Kalimantan Tengah,14040.28,-,-,-,-,6405.97,-,-,-,-,10090.38,-,-,-,-,56.24,-,-,-,-,59.7,-,-,-,-,4691.67,-,-,-,-,7829.06,-,-,-,-,4563.35,-,-,-,-,1138.82,-,-,-,-,606.62,-,-,-,-,2151.61,-,-,-,-,1231.44,-,-,-,-,24.42,-,-,-,-,3132.29,-,-,-,-,2831.98,-,-,-,-,1605.13,-,-,-,-,580.58,-,-,-,-,61039.51,-,-,-,-
Kalimantan Selatan,7911.65,-,-,-,-,20567.39,-,-,-,-,9336.76,-,-,-,-,111.51,-,-,-,-,290.37,-,-,-,-,5096.3,-,-,-,-,8072.52,-,-,-,-,5600.03,-,-,-,-,1692.38,-,-,-,-,2744.72,-,-,-,-,2525.6,-,-,-,-,1680.49,-,-,-,-,538.56,-,-,-,-,3922.61,-,-,-,-,3159.76,-,-,-,-,1605.8,-,-,-,-,981.84,-,-,-,-,75838.29,-,-,-,-
Kalimantan Timur,21739.68,-,-,-,-,76632.78,-,-,-,-,44417.42,-,-,-,-,165.96,-,-,-,-,141.18,-,-,-,-,26691.68,-,-,-,-,19441.44,-,-,-,-,11596.72,-,-,-,-,3084.8,-,-,-,-,3922.47,-,-,-,-,4227.48,-,-,-,-,2068.81,-,-,-,-,554.43,-,-,-,-,5362.34,-,-,-,-,4525,-,-,-,-,2397.16,-,-,-,-,2108.77,-,-,-,-,229078.14,-,-,-,-
Kalimantan Utara,5974.39,-,-,-,-,10307.81,-,-,-,-,3598.87,-,-,-,-,22.61,-,-,-,-,23.11,-,-,-,-,5528.83,-,-,-,-,5702.46,-,-,-,-,2978.83,-,-,-,-,760.14,-,-,-,-,1050.26,-,-,-,-,474.48,-,-,-,-,280.78,-,-,-,-,84.84,-,-,-,-,1663.61,-,-,-,-,930.72,-,-,-,-,376.91,-,-,-,-,306.59,-,-,-,-,40065.23,-,-,-,-
Sulawesi Utara,10945.53,-,-,-,-,2202.72,-,-,-,-,6092.88,-,-,-,-,50.65,-,-,-,-,48.08,-,-,-,-,4778.55,-,-,-,-,6996.76,-,-,-,-,6113.6,-,-,-,-,914.05,-,-,-,-,2041.29,-,-,-,-,1881.2,-,-,-,-,1535.96,-,-,-,-,48.31,-,-,-,-,3482.05,-,-,-,-,1482.1,-,-,-,-,2084.98,-,-,-,-,976.18,-,-,-,-,51674.89,-,-,-,-
Sulawesi Tengah,17849.8,-,-,-,-,15629.4,-,-,-,-,47893.66,-,-,-,-,20.71,-,-,-,-,69.56,-,-,-,-,8222.23,-,-,-,-,6128.61,-,-,-,-,2174.16,-,-,-,-,359.21,-,-,-,-,2115.74,-,-,-,-,1617.4,-,-,-,-,1175.9,-,-,-,-,156.14,-,-,-,-,3373.72,-,-,-,-,2026.81,-,-,-,-,961.18,-,-,-,-,493.58,-,-,-,-,110267.82,-,-,-,-
Sulawesi Selatan,45348.41,-,-,-,-,7614.52,-,-,-,-,26132.07,-,-,-,-,132.23,-,-,-,-,173.98,-,-,-,-,22022.55,-,-,-,-,28116.55,-,-,-,-,8512.62,-,-,-,-,2787.5,-,-,-,-,9764.56,-,-,-,-,7485.8,-,-,-,-,6851.86,-,-,-,-,890.7,-,-,-,-,9213.68,-,-,-,-,8799.38,-,-,-,-,4442.12,-,-,-,-,2996.16,-,-,-,-,191284.69,-,-,-,-
Sulawesi Tenggara,12265.95,-,-,-,-,10574.75,-,-,-,-,5946.45,-,-,-,-,20.06,-,-,-,-,75.06,-,-,-,-,5716.41,-,-,-,-,6854.34,-,-,-,-,2381.33,-,-,-,-,285.35,-,-,-,-,876.05,-,-,-,-,1246.06,-,-,-,-,568.91,-,-,-,-,102.52,-,-,-,-,2337.67,-,-,-,-,2323.77,-,-,-,-,419.61,-,-,-,-,560.51,-,-,-,-,52554.8,-,-,-,-
Gorontalo,5756.65,-,-,-,-,290.38,-,-,-,-,874.1,-,-,-,-,7.2,-,-,-,-,8.45,-,-,-,-,1651.91,-,-,-,-,2371.17,-,-,-,-,968.54,-,-,-,-,359.08,-,-,-,-,397.46,-,-,-,-,627,-,-,-,-,247.84,-,-,-,-,11.64,-,-,-,-,847.34,-,-,-,-,603.87,-,-,-,-,580.76,-,-,-,-,186.31,-,-,-,-,15789.7,-,-,-,-
Sulawesi Barat,8405.35,-,-,-,-,378.43,-,-,-,-,2079.53,-,-,-,-,7.45,-,-,-,-,22.45,-,-,-,-,934.57,-,-,-,-,1687.17,-,-,-,-,262.16,-,-,-,-,51.26,-,-,-,-,712.69,-,-,-,-,384.05,-,-,-,-,438.74,-,-,-,-,11.23,-,-,-,-,1081.01,-,-,-,-,738.43,-,-,-,-,284.64,-,-,-,-,298.08,-,-,-,-,17777.21,-,-,-,-
Maluku,4219.49,-,-,-,-,236.47,-,-,-,-,1093.47,-,-,-,-,15.67,-,-,-,-,60.89,-,-,-,-,1244.08,-,-,-,-,2483.41,-,-,-,-,934.71,-,-,-,-,269.72,-,-,-,-,521.2,-,-,-,-,737.56,-,-,-,-,44.2,-,-,-,-,164.3,-,-,-,-,3532.94,-,-,-,-,882.86,-,-,-,-,434.56,-,-,-,-,277.1,-,-,-,-,17152.63,-,-,-,-
Maluku Utara,3311.81,-,-,-,-,7276.11,-,-,-,-,16580.03,-,-,-,-,26.3,-,-,-,-,11.97,-,-,-,-,1097.36,-,-,-,-,3136.43,-,-,-,-,1041.56,-,-,-,-,66.54,-,-,-,-,530.11,-,-,-,-,602.58,-,-,-,-,17.02,-,-,-,-,50.04,-,-,-,-,2364.83,-,-,-,-,499.05,-,-,-,-,333.96,-,-,-,-,116.37,-,-,-,-,37062.07,-,-,-,-
Papua Barat,1329.23,-,-,-,-,5409.5,-,-,-,-,8435.58,-,-,-,-,8.35,-,-,-,-,14.23,-,-,-,-,1633.29,-,-,-,-,977.43,-,-,-,-,338,-,-,-,-,102.45,-,-,-,-,212,-,-,-,-,248.31,-,-,-,-,189.82,-,-,-,-,12.37,-,-,-,-,1795.17,-,-,-,-,246.92,-,-,-,-,107.88,-,-,-,-,40.11,-,-,-,-,21100.62,-,-,-,-
Papua Barat Daya,1208.47,-,-,-,-,1014.24,-,-,-,-,1814.07,-,-,-,-,7.87,-,-,-,-,15.51,-,-,-,-,1513.98,-,-,-,-,1434.73,-,-,-,-,449.33,-,-,-,-,133.26,-,-,-,-,320.39,-,-,-,-,271.76,-,-,-,-,191.55,-,-,-,-,18.38,-,-,-,-,1206.69,-,-,-,-,338.54,-,-,-,-,135.08,-,-,-,-,52.25,-,-,-,-,10126.09,-,-,-,-
Papua,3353.24,-,-,-,-,204.31,-,-,-,-,721.19,-,-,-,-,16.11,-,-,-,-,25.38,-,-,-,-,4566.42,-,-,-,-,3860.6,-,-,-,-,1884.4,-,-,-,-,300.02,-,-,-,-,1418.16,-,-,-,-,809.16,-,-,-,-,1116.74,-,-,-,-,565.57,-,-,-,-,2970.76,-,-,-,-,639.24,-,-,-,-,676.07,-,-,-,-,452.56,-,-,-,-,23579.94,-,-,-,-
Papua Selatan,2004.9,-,-,-,-,107.95,-,-,-,-,522.37,-,-,-,-,3.4,-,-,-,-,5.46,-,-,-,-,2205.71,-,-,-,-,1162.57,-,-,-,-,685.58,-,-,-,-,79.64,-,-,-,-,459.28,-,-,-,-,139.8,-,-,-,-,189.47,-,-,-,-,80.32,-,-,-,-,1113.22,-,-,-,-,211.79,-,-,-,-,205.46,-,-,-,-,99.63,-,-,-,-,9276.56,-,-,-,-
Papua Tengah,1782.04,-,-,-,-,34639.71,-,-,-,-,116.64,-,-,-,-,8.65,-,-,-,-,3.24,-,-,-,-,2474.88,-,-,-,-,1884.16,-,-,-,-,740.65,-,-,-,-,100.37,-,-,-,-,671.76,-,-,-,-,233.87,-,-,-,-,428.92,-,-,-,-,164.08,-,-,-,-,1634.6,-,-,-,-,178.45,-,-,-,-,207.24,-,-,-,-,180.34,-,-,-,-,45449.6,-,-,-,-
Papua Pegunungan,1199.87,-,-,-,-,83.29,-,-,-,-,55.6,-,-,-,-,2.13,-,-,-,-,0.7,-,-,-,-,1372.91,-,-,-,-,1137.9,-,-,-,-,683.28,-,-,-,-,27.34,-,-,-,-,194,-,-,-,-,52.77,-,-,-,-,338.73,-,-,-,-,45.66,-,-,-,-,1486.83,-,-,-,-,253.71,-,-,-,-,194.59,-,-,-,-,99.5,-,-,-,-,7228.81,-,-,-,-
