Provinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[Seri 2010] PDRB Triwulanan Atas Dasar Harga Berlaku Menurut Lapangan Usaha di Provinsi Seluruh Indonesia (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampung,28445.05,34067.27,32880.06,27145.45,122537.83,5725.07,5456.02,6071.01,6332.49,23584.59,19164.97,20204.26,21257.18,20223.01,80849.41,141.52,147.23,147.6,134.51,570.85,110.16,110.32,111.52,109.56,441.56,10357.83,10422.11,11241.68,12233.73,44255.35,14811.63,15736.32,15821.87,16327.38,62697.2,7540.35,7999.42,8043.75,8574.45,32157.96,1679.26,1826.89,1852.46,1866.94,7225.55,4175.18,4390.25,4364.61,4465.76,17395.8,2181.14,2221.04,2352.42,2312.86,9067.47,2763.75,2897.95,2977.73,3080.83,11720.25,171.26,174.08,183.22,191.02,719.58,3133.71,3664.91,3297.71,3496.61,13592.94,3014.34,3154.73,3212.45,3263.78,12645.31,1034.3,1076.42,1117.1,1167.91,4395.73,1109.69,1240.51,1296.64,1314.8,4961.64,105559.2,114789.74,116229,112241.1,448819.04
Kep. Bangka Belitung,4810.96,4967.9,5053.73,5164.12,19996.71,1700,1886.32,2144.56,2037.79,7768.68,5150.26,5524.71,5674.52,5329.87,21679.37,24.74,27.21,29.72,30.62,112.3,4.47,4.68,5.01,5.1,19.25,2316.94,2315.73,2499.73,2613.78,9746.19,3888.54,3900.11,3973.06,4344.82,16106.53,1133.35,1314.44,1234.76,1282.07,4964.62,810.07,815.88,823.77,832.17,3281.89,537.08,561.14,585.71,606.21,2290.13,512.54,514.56,536.52,510.92,2074.53,858.87,868.58,873.32,878.77,3479.54,71,73.15,78.32,83.18,305.64,1142.79,1613.61,1266.14,1385.89,5408.44,728.61,780.2,737.66,738.12,2984.59,326.23,350.35,358.2,381.66,1416.43,211.78,229.06,211.21,239.41,891.47,24228.25,25747.63,26085.94,26464.5,102526.32
Kep. Riau,2437.64,2392.12,2347.25,2721.64,9898.65,8316.06,10213.58,9555.39,8950.04,37035.07,34050.75,31142.55,32359.97,35371.6,132924.88,870.48,890.14,893.83,902.63,3557.08,78.47,73.11,85.17,85.67,322.41,15270.95,15581.65,16979.85,19152.67,66985.11,7108.87,7858.67,7671.56,7526.86,30165.96,1633.28,1736.05,1684.92,1714.67,6768.92,1638.33,1655.22,1438.17,1570.15,6301.87,2310,2338.6,2384.78,2300.8,9334.19,2128.42,2128.47,2241.88,2324.52,8823.3,912.69,917.46,889.59,920.26,3640,2.76,2.8,2.69,2.86,11.12,1503.35,2515.09,1631.08,2236.99,7886.5,1116.48,1139.05,1061.63,1099.17,4416.32,677.61,565.25,564.44,771.4,2578.69,205.74,294.55,243.27,250.88,994.44,80261.9,81444.38,82035.45,87902.8,331644.52
DKI Jakarta,604.55,593.42,627.47,691.2,2516.65,1705.36,1241.73,1443.1,1615.44,6005.63,102259.04,98697.29,102550.91,105292.59,408799.84,1775.66,1905.38,1717.01,1480.93,6878.99,256.45,262.35,263.45,275.18,1057.43,90214.68,90513.35,94670.03,97049.86,372447.93,149889.04,151122.69,152009.99,155289.9,608311.63,36142.5,37532.39,38476.62,39699.29,151850.8,37876.27,39898.02,41134.17,42329.47,161237.93,77542.67,80064.78,80636.9,82743.29,320987.64,97786.1,93907.39,91390.76,99210.69,382294.93,48142.75,48496.4,48527.55,48609.3,193776,73123.25,75930.45,75452.5,78110.29,302616.49,34017.47,41509.25,36324.14,36231.06,148081.92,36563.5,38656.46,36915.12,38078.2,150213.28,18124.48,19231.37,19438.43,19794.15,76588.42,36248.53,37873.19,37384.01,38187.97,149693.7,842272.3,857435.91,858962.18,884688.81,3443359.21
Jawa Barat,53230.02,59315.19,58911.21,50193.41,221649.83,6466.18,6212.51,6668.43,6715.86,26062.98,270994.82,271994.54,274588.14,281510.86,1099088.36,3041.19,2968.88,3139.7,3071.4,12221.17,647.47,623.34,619.59,685.39,2575.78,52675.33,54184.93,55623.18,58667.27,221150.71,91908.4,93502.45,95663.48,97758.36,378832.69,36211.44,38991.87,38601.96,41294.53,155099.81,18889.06,19495.42,19514.76,21602.19,79501.42,24212.11,24579.85,24932.16,26278.46,100002.58,18322.98,18244.74,18848.81,18709.73,74126.25,7615.58,7584.38,7595.3,7951.12,30746.38,2790.74,3054.69,3023.74,3222.29,12091.47,10900.89,12048.88,10791.85,12537.3,46278.92,19955.15,21306.9,21745.76,23294.02,86301.84,4904.63,5225.61,5253.78,5594.19,20978.21,13542.84,15014.57,14220.22,15712.6,58490.22,636308.82,654348.74,659742.08,674798.99,2625198.63
Jawa Tengah,59897.58,56331.09,58274.26,49788.48,224291.41,9163.73,9352,9804.17,9783.03,38102.94,140791.23,142320.24,144340.53,148756.64,576208.65,345.31,396.86,405.55,409.13,1556.85,243.35,246.05,246.91,249.48,985.79,43519.81,44748.44,48916.62,53199.48,190384.35,56380.32,57486.4,57922.3,58934.24,230723.26,16106.11,18254.01,17089.29,18089.25,69538.67,13848.36,14283.14,14577.87,15047.77,57757.14,16354.13,17097.97,17624.49,18343.98,69420.57,12425.64,12147.17,12554.89,11837.5,48965.2,6672.3,6892.27,6936.16,6955.07,27455.79,1659.36,1722.22,1763.88,1830.14,6975.59,9713.38,10964.27,9200.77,10076.58,39955,16952.29,17414.2,17738.53,18445.26,70550.28,3763.61,3864.06,3929.04,3977.04,15533.75,6305.67,6987.7,6636.93,7092.38,27022.68,414142.18,420508.09,427962.2,432815.45,1695427.92
DI Yogyakarta,5400.09,4608.72,4494.73,4037.77,18541.32,203.8,194.65,204.52,196.95,799.92,5222.7,5369.88,5290.14,5469.87,21352.59,57.78,61.24,61.05,69.92,250,40.65,42.35,44.03,44.95,171.98,3833.1,4008.24,4424.63,4770.98,17036.95,3636.13,3730.8,3687.02,3714.75,14768.7,2384.11,2546.5,2489.3,2715.47,10135.39,4341.81,4579.63,4410.71,5089.81,18421.95,4403.34,4516,4573.38,4617.36,18110.08,1911.85,1880.39,1948.95,1937.41,7678.61,2964.27,2979.14,2989.89,2997.39,11930.69,418.99,430.39,444.12,447.72,1741.21,3161.11,3361.52,3327.6,3661.03,13511.26,3629.68,3724.07,3862.92,3996.1,15212.77,1391.21,1465.76,1455.32,1476.88,5789.17,1325.46,1358.88,1245.81,1363.65,5293.81,44326.08,44858.17,44954.11,46608.01,180746.37
Jawa Timur,77382.98,87342.93,91621.63,69739.81,326087.35,27664.73,27822.61,29432.85,27781.44,112701.63,220039.67,221849.89,226797.23,232498.89,901185.69,2425.02,2385.87,2783.31,2780.33,10374.52,625.48,634.2,635,647.19,2541.86,62660.61,63171.98,66512.07,70899.21,263243.87,136290.41,137866.96,141440.53,142787.97,558385.86,27019.92,29750.93,30435.75,31964.75,119171.36,40891.83,42895.87,43002.86,46398.76,173189.33,35457.99,36468.4,36201.02,37419.83,145547.25,18662.47,19199.24,19887.94,19324.15,77073.8,11419.65,11588.63,11710.19,11777.98,46496.44,5690.92,5936.8,6007.23,6181.63,23816.58,14549.47,15942.82,14698.83,15178.85,60369.97,17827.93,17979.58,18338.12,18398.04,72543.67,4914.36,5086.67,5070.24,5082.88,20154.16,9436.55,10325.2,10283.91,10618,40663.65,712959.99,736248.58,754858.71,749479.7,2953546.98
Banten,12127.93,11580.33,11705.49,11208.37,46622.12,928.69,898.32,856.96,820.4,3504.37,59910.14,61182.34,62844.27,62298.65,246235.4,3425.98,3086.74,3144.13,3131.45,12788.3,158.95,160.22,160.41,172.91,652.5,23484.67,23036.55,22522.84,26623.15,95667.21,24935.53,25147.35,25394.21,25517.61,100994.7,20488.51,21988.77,23314.31,24774.82,90566.42,4620.81,4742.64,4759.41,5029.99,19152.84,7401.82,7630.15,7653.67,7917.29,30602.94,6479.06,6389.9,6371.29,6484.47,25724.72,15917.04,16036.4,16060.36,16170.19,64184,2115.66,2190.23,2218.53,2295.6,8820.02,3750.37,4212.74,3850.02,4300.67,16113.79,6438.63,6654.3,6740.33,6846.82,26680.07,2822.46,2959.65,2997.32,3061.62,11841.05,3403.13,3659.22,3443.85,3465.4,13971.6,198409.36,201555.85,204037.4,210119.43,814122.03
Bali,8757.1,9410.36,9397.59,10179.59,37744.65,584.95,603.95,618.95,628.76,2436.62,4372.34,4410.61,4119.92,4212.9,17115.77,158.1,158.84,149.91,173.91,640.75,105.51,110.53,118.64,112.24,446.92,6390.27,6546.97,6872.92,6995.78,26805.93,5745.15,5989.23,6258.78,6567.18,24560.35,6239.64,6808.55,7488.69,7121.76,27658.64,12267.51,13430.21,14208.21,14766.82,54672.74,3815.62,3844.28,3869.99,3987.28,15517.17,3145.26,3250.64,3443.95,3437.36,13277.2,2638.07,2728.59,2799.65,2889.22,11055.53,734.05,790.34,810.48,824.64,3159.5,2755.24,3955.88,3361.98,3829.09,13902.19,3203.93,3631.05,3292.46,3541.69,13669.13,1626.03,1773.66,1666.62,1743.45,6809.77,1144.59,1243.52,1246.87,1274.19,4909.17,63683.36,68687.23,69725.58,72285.86,274382.04
Nusa Tenggara Barat,8912.95,9515.75,10007.16,8555.97,36991.83,7801.3,6046.98,6772.1,9213.34,29833.73,1336.43,1300.15,2023.74,1770.49,6430.81,33.1,38.76,35.61,33.53,140.99,30.78,31.82,33.28,34.03,129.91,3744.68,3853.62,4199.44,4217.63,16015.36,5772.7,6231.26,6022.45,6028.98,24055.39,2256.49,2480.94,2549,2522.33,9808.76,680.62,723.92,746.49,730.79,2881.82,817.92,879.1,885.37,896.76,3479.14,1657.44,1467.01,1585.88,1807.4,6517.73,1223.44,1251.67,1270.28,1261.72,5007.11,73.98,74.82,75.26,77.72,301.78,2178.99,2647.83,2418.35,2559.59,9804.76,1937.23,2047.7,2087.24,2101.17,8173.34,797.87,804.71,809.11,867.27,3278.96,831.37,892.49,901.31,918.87,3544.05,40087.28,40288.53,42422.06,43597.59,166395.45
Nusa Tenggara Timur,8866.26,9758.26,9467.9,9584.11,37676.53,327.03,329.47,341.34,346.26,1344.11,386.45,427.08,427.82,449.33,1690.68,25.64,29.6,30.7,30.84,116.79,17.55,17.71,18.02,18.9,72.19,2961.36,3115.43,3478.62,4011.76,13567.17,3653.74,4066.63,4102.56,4268.18,16091.11,1490.84,1646.76,1684.44,1688.02,6510.06,189.56,216.14,224.73,221.32,851.74,2226.51,2230.06,2236.23,2273.18,8965.97,1400.75,1389.58,1421.54,1395.36,5607.23,733,747.86,779.58,796.17,3056.6,46.17,47.81,47.89,49.1,190.97,3483.27,4126.53,3869.34,4465.13,15944.27,2618.62,2811.54,2921.02,3090.96,11442.15,771.91,818.76,805.12,877.89,3273.68,515,534.36,535.32,539.84,2124.53,29713.67,32313.58,32392.17,34106.36,128525.78
Kalimantan Barat,14655.69,13425.77,14010.77,15004.15,57096.37,3782.8,3672.81,3620.11,3607.89,14683.6,10474.44,10513.89,10569.01,11456.44,43013.77,89.97,90.19,91.96,91.5,363.62,78.9,79.92,83.08,86.46,328.36,8108.33,8334.68,8542.07,9865.44,34850.52,9357.67,10046.25,10215.4,9812.47,39431.79,2734.33,3495.16,3360.01,3230.39,12819.88,1408.79,1446.89,1517.41,1537.43,5910.52,2750.86,2847.08,2852.21,2871.89,11322.04,2304.29,2260.6,2273.04,2267.14,9105.07,1829.41,1833.88,1846.92,1852.05,7362.26,261.24,308.76,314.67,316.31,1200.98,4195.45,4704.42,4458.47,4501.89,17860.23,2148.24,2415.03,2577.74,2337.31,9478.32,1628.65,1835.92,1952.42,1953.25,7370.24,541.93,546,587.88,595.19,2271.01,66350.99,67857.24,68873.16,71387.19,274468.58
Kalimantan Tengah,10800.8,10788.62,11331.47,11824.27,44745.16,7854.64,6426.04,5685.43,6444.35,26410.45,8300.95,8125.11,7740.6,8383.83,32550.48,49.35,49.71,50.78,50.86,200.7,46.84,47.23,47.52,51.01,192.6,4017.53,4034.04,4718.55,5726.31,18496.44,6462.47,6477.63,6486.74,6728.31,26155.16,3507.95,3753.97,3611.35,3840.85,14714.11,886.3,921.96,937.46,967.21,3712.93,520.4,536.26,556.44,563.1,2176.2,1691.05,1703.47,1728.11,1734.08,6856.71,1021.16,991.32,1006.61,1104.63,4123.72,17.67,18.59,19.1,20.09,75.45,2093.1,3156.73,2974.41,3507.62,11731.86,2411.44,2399.13,2419.84,2537.84,9768.26,1212.1,1227.65,1252.74,1275.15,4967.64,487.67,495.66,435.38,486.76,1905.48,51381.41,51153.14,51002.53,55246.27,208783.35
Kalimantan Selatan,6287.97,8239.63,9429.26,6721.73,30678.59,19958.24,21242.13,20651.76,21154.84,83006.97,7126.86,7092.08,7187.81,7542.01,28948.75,84.49,85.16,86.46,94.62,350.72,234.18,243.45,252.33,255.46,985.41,4312.23,4351.64,4850.19,5333.67,18847.73,6183.8,6530.35,6601.86,6710.95,26026.96,4278.62,4623.68,4967.69,5202.75,19072.75,1219.46,1276.57,1202.12,1305.52,5003.67,2172.2,2224.07,2267.13,2272.82,8936.22,2094.21,2021.56,1991.32,2154.2,8261.3,1319.66,1363.24,1402.65,1438.13,5523.69,409.71,438.82,444,453.6,1746.13,3069.34,3349.49,3141.43,3303.98,12864.24,2528.1,2791.66,2572.96,2645.26,10537.98,1240.14,1305.18,1353.71,1398.05,5297.09,728.17,789.99,788.34,797.31,3103.81,63247.39,67968.7,69191.03,68784.9,269192.02
Kalimantan Timur,16725.66,16782.26,17046.32,17133.92,67688.15,117348.8,86783.91,77196.49,82929.2,364258.4,37280.13,37161.16,37388.39,38073.74,149903.43,121.01,122.72,124.82,134.87,503.42,99.23,100.98,105,109.7,414.92,20396.72,20799.57,21925.28,23882.56,87004.14,12910.18,13137.02,13447.72,13678.37,53173.3,7870.84,8884.9,8587.29,8880.14,34223.17,1994.55,2066.55,2121.08,2190.36,8372.54,2900.67,2975.88,2995.73,3023.98,11896.25,3742.05,3798,3778.45,4010.66,15329.16,1606.7,1624.57,1644.21,1651.2,6526.67,408.32,422.16,429.62,442.12,1702.22,3455.79,4047.95,3875.01,4255.87,15634.62,3387.49,3521.87,3572.66,3621.74,14103.76,1755.49,1834.01,1841.69,1863.59,7294.79,1361.1,1421.95,1440.78,1485.11,5708.94,233364.72,205485.47,197520.55,207367.15,843737.89
Kalimantan Utara,5052.45,5213.33,5305.62,5385.33,20956.73,14659.57,12908.92,11984.66,10784.65,50337.8,2759.59,2816.28,2821.29,2929.39,11326.56,17.85,22.25,22.16,23.85,86.1,18.8,19.16,19.87,20.31,78.14,3928.75,4017.62,4375.16,4570.95,16892.48,4065.57,4192.57,4332.33,4462.51,17052.97,2392.04,2612.81,2565.42,2796.04,10366.32,505.98,529.81,536.01,561,2132.8,878.19,905.18,914.18,929.79,3627.35,386.16,398.6,405.05,418.14,1607.95,222.49,225.04,228.51,229.35,905.38,68.8,69.52,70.97,72.14,281.43,1316.2,1497.59,1478.29,1634.25,5926.34,813.22,838.58,845.76,865.65,3363.21,341.36,338.4,345.67,354.37,1379.8,236.71,244,248.44,257.23,986.37,37663.71,36849.67,36499.4,36294.94,147307.72
Sulawesi Utara,8336.7,8560.31,8927.57,9340.82,35165.39,1897.11,1944.48,2235.75,2428.71,8506.04,4437.4,4510.51,4334.92,5012.23,18295.07,42.37,42.71,42.7,44.32,172.09,41.61,43.21,42.69,42.21,169.72,4207.08,4406.39,5261.89,5389.81,19265.17,5437.25,5749.98,5678.33,6465.81,23331.38,4293.43,5081.95,5070.14,5514.24,19959.76,670.05,695.45,719.73,782.41,2867.64,1622.57,1666.63,1769.4,1815.6,6874.2,1482.28,1509.99,1499.37,1491.62,5983.26,1204.21,1214.05,1269.08,1359.73,5047.06,37.42,38.7,39.44,43.28,158.85,2511.87,3446.21,2646.41,2745.4,11349.89,1114.42,1316.93,1316.08,1280.9,5028.33,1583.02,1647.53,1741.91,1885.15,6857.61,688.38,689.82,708.69,851.07,2937.97,39607.17,42564.84,43304.1,46493.31,171969.42
Sulawesi Tengah,13706.09,13742.56,13141.42,14213.13,54803.2,12878.77,12682.69,13845.25,13695.57,53102.28,34045.9,34001.33,37081.66,34959.34,140088.24,16.74,16.74,16.61,17.98,68.07,58.84,60.12,60.13,60.12,239.21,6896.93,6952.33,6935.59,8057.56,28842.4,4939.23,4999.76,4947.03,5305.13,20191.15,1774.29,1871.05,1901.37,1940.94,7487.65,257.69,268.97,276.78,291.79,1095.23,1800.7,1846.07,1890.2,1893.53,7430.49,1178.47,1138.76,1249.4,1168.17,4734.8,883.06,892.9,1011.77,1044.75,3832.48,119.54,122.15,122.35,132.11,496.15,2515.14,3563.82,2926.85,3765.42,12771.23,1643.92,1737.9,1749.55,1799.77,6931.15,801.82,837.71,856.18,871.69,3367.4,407.52,412.47,417.26,420.63,1657.88,83924.64,85147.33,88429.42,89637.62,347139.01
Sulawesi Selatan,34537.74,38095.95,38890.54,30020.85,141545.08,8758.54,8217.04,8291.03,8221.51,33488.12,19968.94,20068.91,21816.54,22003.79,83858.19,106.84,111.3,129.54,131.16,478.84,149.26,151.75,165.07,150.01,616.09,20041.32,21325.35,24284.31,26790.61,92441.6,21294.47,23619.53,25408.48,25572.25,95894.73,6449.27,7263.91,7665.12,7790.56,29168.86,2075.05,2096.69,2191.46,2398.96,8762.16,8314.14,8650.48,8927.17,9029.66,34921.45,5688.93,5711.68,5852.36,5761.72,23014.69,5509.1,5528.93,5646.55,5837.05,22521.63,711.4,781.31,807.71,890.55,3190.96,5764.47,7963.03,6078.1,6360.4,26165.99,7241.72,8575.66,7707.33,8487.28,32011.99,3332.7,3971.63,3765.45,4283.48,15353.27,2062.28,2384.17,2314.73,2453.26,9214.45,152006.18,164517.3,169941.5,166183.11,652648.09
Sulawesi Tenggara,9870.87,10090.4,9827.06,10755.78,40544.12,9158.37,9126.21,9671.97,9810.91,37767.46,3597.65,3427.14,3788.11,4642.06,15454.97,16.56,17.63,17.32,17.78,69.29,62.38,63.27,63.92,62.7,252.26,4556.76,4840.95,6143.3,6697.36,22238.37,5012.07,5481.01,5876.31,6028.79,22398.19,1858.77,2051.9,2084.71,2127.07,8122.46,208.75,214.32,223.82,238.56,885.45,703.04,705.32,707.2,709.49,2825.05,1033.37,1028.58,1050.11,1046.33,4158.37,483.15,507.41,510.39,488.83,1989.79,83.5,88.83,88.25,91.09,351.67,1680.87,2247.02,1835.51,2016.38,7779.78,1902.36,1944.42,1969.1,1987.41,7803.29,353.45,391.11,388.43,377.15,1510.14,454.99,502.16,513.98,558.12,2029.25,41036.9,42727.7,44759.49,47655.82,176179.9
