,"A Pertanian, Kehutanan dan Perikanan",,,,,B Pertambangan dan Penggalian,,,,,C Industri Pengolahan,,,,,D Pengadaan Listrik dan Gas,,,,,"E Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",,,,,F Konstruksi,,,,,"G Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",,,,,H Transportasi dan Pergudangan,,,,,I Penyediaan Akomodasi dan Makan Minum,,,,,J Informasi dan Komunikasi,,,,,K Jasa Keuangan dan Asuransi,,,,,L Real Estate,,,,,"M,N Jasa Perusahaan",,,,,"O Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",,,,,P Jasa Pendidikan,,,,,Q Jasa Kesehatan dan Kegiatan Sosial,,,,,"R,S,T,U Jasa Lainnya",,,,,Produk Domestik Regional Bruto,,,,
,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,,2023,,,,
,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan
Nusa Tenggara Barat,5609.95,5861.17,6076.57,5095.05,22642.74,4767.37,3721.25,4173.38,5556.42,18218.41,997.82,969.67,1451.05,1225.98,4644.52,27.77,32.61,29.94,28.35,118.67,19.08,19.68,20.6,21.05,80.41,2474.75,2553.06,2776.3,2771.29,10575.41,3564.85,3825.47,3675.63,3671.75,14737.7,1368.78,1494.86,1503.14,1477.57,5844.35,370.08,392.8,402.14,391.03,1556.05,712.42,761.53,766.13,774.87,3014.95,962.55,862.62,929.9,1063.76,3818.83,800.62,818.39,829.74,818.76,3267.52,48.43,48.7,48.79,49.94,195.86,1177.87,1402.42,1283.46,1369.59,5233.33,1218.16,1286.09,1293.43,1282.57,5080.24,587.13,588.86,590.44,626.1,2392.52,588.19,628.16,629.62,638.74,2484.71,25295.81,25267.32,26480.25,26862.83,103906.22
Nusa Tenggara Timur,5024.75,5419.08,5186.46,5212.01,20842.3,214.2,215.09,222.6,225.49,877.39,227.54,242.38,235.47,239.03,944.42,16.39,18.87,18.9,18.98,73.14,13.61,13.74,13.94,14.55,55.84,1727.71,1808.36,1998.39,2300.24,7834.71,2186.13,2380.83,2321.41,2404.21,9292.59,855.8,898.83,903.35,901.86,3559.84,116.16,133.32,139.76,134.95,524.19,1888.65,1891.34,1891.92,1910.25,7582.17,764.53,762.45,778.47,764.01,3069.46,435.48,442.43,445.94,447.36,1771.21,24.48,25.24,25.25,25.77,100.74,2109.98,2440.03,2313.66,2675.98,9539.65,1389.29,1477.75,1533.97,1614.49,6015.49,453.81,470.37,463.87,482.71,1870.77,313.29,325.36,325.78,328.31,1292.74,17761.82,18965.48,18819.15,19700.21,75246.65
Kalimantan Barat,9076.2,8339.89,8681.01,9011.47,35108.57,1835.41,1745.4,1727.99,1713.21,7022.02,5849.68,5965.08,5980.19,6460.66,24255.61,48.65,48.76,49.67,49.38,196.45,60.07,60.82,63.21,65.61,249.7,3714.37,3818.52,3889.16,4488.56,15910.61,5616.72,5973.21,6000.03,5745.07,23335.02,1296.4,1555.72,1530.61,1438.97,5821.7,818.59,837.52,877.08,885.25,3418.44,2367.57,2447.68,2450.12,2466.05,9731.42,1403.86,1390.7,1402.56,1402.34,5599.46,1120.13,1120.47,1125.51,1121.57,4487.68,167.36,196.23,199.29,200.19,763.07,1678.31,1868.79,1760.9,1777.23,7085.23,1342.66,1507.41,1594.93,1443.79,5888.79,978.47,1095.8,1159.25,1164.12,4397.64,413.94,416.01,438.06,441.39,1709.4,37788.38,38387.99,38929.57,39874.87,154980.81
Kalimantan Tengah,5781.53,5889.49,6034.17,6125.58,23830.78,3813.49,3752.86,3657.78,4566.63,15790.75,4503.86,4475.36,4325.02,4578.41,17882.64,30.27,30.32,30.75,30.78,122.11,23.64,23.72,23.63,25.17,96.16,2062.53,2091.48,2441.17,2928.51,9523.68,3451.6,3463.67,3461.4,3553.13,13929.79,1816.01,1919.93,1829.45,1939.99,7505.38,481.8,497.02,502.91,515.82,1997.55,396.29,411.22,423.74,425.82,1657.07,977.34,988,1002.93,1006.17,3974.44,540.78,523.41,530.56,578.04,2172.78,9.55,10.04,10.28,10.65,40.51,1149.91,1715.57,1658.67,1959.27,6483.42,1272,1264.26,1270.49,1313.21,5119.95,605.43,608.16,615.95,621.59,2451.13,267.5,269.15,235.44,261.3,1033.39,27183.52,27933.65,28054.32,30440.04,113611.53
Kalimantan Selatan,4010.09,5247.42,5938.59,4341.18,19537.27,8286.74,8961.11,9149.16,9779.08,36176.09,4534.43,4503.64,4570.25,4786.71,18395.03,48.37,48.49,49.2,53.79,199.86,157.01,163.14,168.96,171.44,660.54,2633.64,2676.67,2955.03,3204.63,11469.97,3364.16,3516.28,3540.64,3596.06,14017.15,2390.31,2552.52,2658.31,2698.09,10299.23,793.45,827.9,777.09,843.07,3241.51,1648.29,1674.41,1704.76,1706.91,6734.37,1202.54,1164.79,1150.81,1244.76,4762.9,899.49,923.52,948.57,963.79,3735.36,228.66,242.78,245.2,249.77,966.41,1791.04,1929.2,1806.28,1865.47,7391.99,1592.96,1756.94,1627.82,1678.9,6656.62,755.7,790.08,823.26,851.49,3220.53,419.83,450.3,443.73,447.4,1761.26,34756.7,37429.19,38557.67,38482.54,149226.1
Kalimantan Timur,8447.98,8517.25,8862.32,8723.63,34551.17,59039.85,61449.41,62681.76,65008.89,248179.92,25932.54,26222.09,26271.94,25937.29,104363.85,94.17,95.42,96.83,104.95,391.37,72.16,73.37,75.35,78.37,299.26,10998.07,11122.82,11695.92,12373.38,46190.19,7896.01,7984.54,8119.26,8196.14,32195.96,3992.76,4362.44,4166.99,4220.21,16742.4,1180.75,1217.52,1246.44,1279.38,4924.09,2534.97,2593.1,2606.46,2613.68,10348.22,2175.3,2220.07,2209.58,2346.81,8951.76,1134.41,1143.96,1154.97,1157.48,4590.82,248.8,254.57,257.41,263.36,1024.14,2129.69,2404.75,2329.85,2561.6,9425.89,1945.54,2013.86,2039.32,2052.31,8051.04,1049.16,1087.82,1090.79,1093.72,4321.49,741.5,767.22,776.34,793.38,3078.44,129613.66,133530.22,135681.55,138804.58,537630.01
Kalimantan Utara,2959.01,3043.72,3090.82,3136.37,12229.93,4574.37,4577.61,4705.84,4703.6,18561.42,1445.65,1461.89,1460.94,1510.98,5879.47,12.36,15.34,15.29,16.45,59.44,11.77,11.94,12.38,12.61,48.7,1943.73,1989.76,2164.06,2254.02,8351.57,2025.17,2078.99,2146.08,2203.46,8453.7,1059.77,1124.91,1099.6,1172.86,4457.13,253.21,263.43,265.85,276.54,1059.04,586.02,602.97,608.21,617.12,2414.32,219.72,227.28,230.82,237.53,915.36,157.13,158.68,160.81,161.09,637.72,40.4,40.56,41.32,41.85,164.13,751.41,847.38,845.62,926.48,3370.89,457.01,467.73,471.46,479.34,1875.54,211.73,207.89,212.24,216.91,848.77,122.12,124.82,126.85,130.59,504.39,16830.59,17244.91,17658.18,18097.8,69831.49
Sulawesi Utara,4850.16,4931.34,5057.81,5197.02,20036.33,1117.29,1146.82,1288.02,1356.33,4908.46,2680.87,2694.82,2603.81,2969.01,10948.5,36.71,36.86,36.92,37.95,148.44,28.88,29.78,29.39,28.92,116.97,2927.16,3081.66,3669.61,3735.42,13413.85,3207.47,3359.22,3282.07,3718.73,13567.49,1884.26,2221.96,2188.65,2353.9,8648.77,487.67,502.38,519.65,559.8,2069.51,1302.88,1326.98,1407.4,1436.39,5473.64,874.79,894.62,892.18,893.92,3555.51,852.99,853.79,888.84,932.09,3527.71,19.73,20.29,20.56,22.48,83.06,1392.16,1895.89,1457.66,1504.03,6249.74,628.68,729.83,721.78,702.45,2782.74,1103.92,1133.59,1197.91,1294.34,4729.76,426.82,427.05,438.01,518.13,1810,23822.43,25286.89,25700.25,27260.91,102070.48
Sulawesi Tengah,7976.69,8120.81,7808.44,8318.8,32224.74,7796.87,7830.08,8826.8,8784.27,33238.02,14942.75,17351.66,19834.3,18957.47,71086.17,15.81,15.83,15.59,16.88,64.12,37.52,37.74,37.78,37.53,150.56,3693.41,3717.72,3693.97,4203.35,15308.46,2803.67,2831.28,2781.58,2981.14,11397.68,946.3,985.86,991.82,1006.53,3930.51,152.07,158.25,162.47,170.91,643.7,1425.49,1461.55,1496.19,1497.48,5880.72,671.54,653.87,716.9,673.13,2715.44,556.77,561.74,572.1,590.14,2280.74,72.6,72.99,72.61,78.34,296.54,1386.82,1953.96,1592.31,2044.3,6977.39,988.99,1043.79,1049.47,1082.59,4164.84,448.3,463.31,470.21,479.46,1861.28,238.29,239.53,240.65,241.99,960.46,44153.89,47499.98,50363.19,51164.31,193181.36
Sulawesi Selatan,17631.35,19284.43,19710.45,15600.08,72226.3,4547.33,4834.69,5030.74,5226.59,19639.35,12031.16,12092.39,13160.03,13161.24,50444.82,100.17,104.19,117.23,118.58,440.17,108.93,110.75,120.47,109.48,449.62,10108.92,10783.25,12266.53,13449.84,46608.53,13232.19,14601.17,15698.69,15663.94,59195.99,3047.4,3308.67,3326.9,3341.26,13024.23,1306.87,1316.34,1375.04,1501.22,5499.48,7394.19,7694.09,7894.67,7970.2,30953.15,2984.31,2994.09,3074.47,3008.95,12061.83,3212.09,3216.87,3278.5,3386.92,13094.38,403.87,440.31,454.62,498.02,1796.82,3483.96,4681.46,3645.12,3830.54,15641.08,4947.53,5627.69,5132.01,5622.44,21329.67,2028.31,2382.5,2277.47,2589.42,9277.7,1241.65,1433.17,1385.22,1464.64,5524.67,87810.23,94906.05,97948.16,96543.35,377207.78
Sulawesi Tenggara,6167.06,6194.9,5958.25,6459.53,24779.74,5000.23,4889,5175.12,5282.68,20347.04,2204.73,2090.45,2305.67,2803.64,9404.49,13.91,14.79,14.41,14.84,57.94,46.39,46.82,47.3,46.27,186.78,2707.34,2882.27,3655.18,3959.34,13204.12,3231.35,3501.25,3723.89,3805.51,14262,1139.19,1229.75,1229.68,1236.82,4835.43,145.88,149.53,155.7,165.79,616.9,750.47,756.19,760.14,763.53,3030.33,621.45,624.83,634.36,634.89,2515.53,357.46,375.17,377.07,361.07,1470.77,55.48,57.98,57.06,58.71,229.22,1158.42,1505.46,1255.33,1381.79,5301,1303.68,1331.08,1331.86,1329.09,5295.71,258.12,283.59,281.35,274.32,1097.38,339.93,376.5,384.81,417.37,1518.6,25501.07,26309.54,27347.17,28995.2,108152.98
Gorontalo,2758.22,2837.12,2924.38,2845.78,11365.5,88.61,89.87,95.65,101.56,375.69,316.76,328.87,348.79,343.98,1338.4,7.17,7.22,7.25,7.31,28.95,4.68,4.7,4.86,4.94,19.18,824.26,841.06,896.11,902.63,3464.07,1003.38,1010.48,1024.63,1089.7,4128.18,428.2,451.27,456.93,462.18,1798.58,182.33,190.1,190.4,199.03,761.86,269.02,289.69,293.23,288.67,1140.6,303.97,297.14,306.9,298.45,1206.46,138.45,135.35,139.75,143.61,557.15,6.6,6.41,6.53,6.97,26.51,523.2,596.44,551.64,573.38,2244.67,368.77,370.67,368.81,366.64,1474.89,295.99,304.85,314,323.58,1238.43,113.72,122.07,117.97,120.9,474.67,7633.31,7883.31,8047.85,8079.31,31643.79
Sulawesi Barat,3246.3,3592.11,3634.18,3405.9,13878.49,195.52,197,200.85,225.55,818.93,871.66,1033.59,1134.95,1062.07,4102.27,6.99,7.48,8.05,8.33,30.85,15.89,16.8,16.32,14.35,63.37,574.09,593.67,693.86,764.55,2626.17,860.39,910.4,829.05,865.26,3465.1,134.09,150.57,151.68,154.98,591.33,23.22,24.84,24.65,25.16,97.87,478.54,497.27,502.43,503.65,1981.89,179.67,184.95,188.79,182.15,735.56,249.98,253.87,249.88,260.02,1013.75,7.25,7.48,7.71,7.87,30.31,639.75,714.81,656.65,713.41,2724.62,431.66,465.29,423.5,440.18,1760.62,173.79,190.04,197.33,193.32,754.47,175.37,180.69,183.36,187.48,726.89,8264.15,9020.87,9103.24,9014.23,35402.49
Maluku,2021.18,2022.58,2086.97,2146,8276.74,177.08,181.98,186.89,181.33,727.28,580.91,608.18,583.9,577.17,2350.16,9.42,9.83,9.7,9.9,38.85,39.43,39.84,40.01,41.22,160.5,591.59,595.81,635,648.06,2470.45,1246.25,1310,1354.67,1391.11,5302.03,390.19,413.99,412.28,440.99,1657.46,128.35,130.96,135.73,137.52,532.56,362.61,366.55,380.22,383.28,1492.65,340.18,346.59,336.27,351.02,1374.06,26.71,26.77,26.8,27.11,107.39,84.68,86.21,87.94,92.08,350.91,1628.67,1871.39,1753.33,1765.93,7019.32,494.51,509.78,506.95,507.24,2018.48,204.74,216.25,211.27,223.96,856.22,140.89,147.03,144.84,155.08,587.84,8467.38,8883.73,8892.79,9079.01,35322.9
Maluku Utara,1500.08,1536.4,1552.5,1573.73,6162.71,2133.05,2502.08,2622.27,2635.57,9892.97,3244.66,3692.24,3957.85,3983.05,14877.8,8.55,9.41,9.81,10.38,38.16,6.66,6.56,6.7,7.15,27.07,511.07,519.15,527.33,560.47,2118.02,1264.72,1298.29,1345.12,1417.49,5325.63,361.19,385.41,406.68,409.3,1562.58,32.38,32,32.77,33.76,130.91,367.17,369.3,370.58,372.87,1479.92,240.23,243.41,247.14,251.81,982.59,8.43,8.46,8.62,8.65,34.17,23.7,23.86,24.69,24.9,97.15,1006.36,1025.3,1053.81,1266.57,4352.04,230.33,234.75,235.05,236.9,937.04,162.77,164.17,166.74,168.67,662.34,60.89,61.48,62.64,63.31,248.33,11162.26,12112.27,12630.3,13024.6,48929.43
Papua Barat,1443.04,1510.37,1574.21,1599.96,6127.58,3130.63,3054.48,3158.17,3194.33,12537.61,5309.83,5185.8,5195.04,5376.91,21067.57,7.4,7.73,7.81,8.3,31.25,19.56,19.46,20.65,21.25,80.92,1643.43,1580.97,1597.74,1644.82,6466.96,1214.88,1219.9,1227.83,1281.62,4944.22,364.85,377.49,368.35,392.61,1503.3,101.47,104.8,110.35,111.66,428.29,365.5,372.67,370.56,374.55,1483.27,255.16,257.64,276.06,292.58,1081.44,210.32,216.14,220.47,220.83,867.76,18.29,18.61,18.65,18.67,74.22,1353.19,1470.91,1430.62,1581.24,5835.96,398.97,407.39,428.31,400.9,1635.58,144.83,147.67,154.21,154.4,601.1,47.5,48.2,50.17,51.12,196.99,16028.84,16000.23,16209.19,16725.76,64964.02
Papua Barat Daya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua,4270.85,4415.12,4385.8,4454.39,17526.16,16148.77,19541.14,20887.77,22636.67,79214.34,697.95,709.01,731,751.95,2889.9,15.6,15.69,15.92,17.25,64.46,21.44,22,21.53,21.65,86.61,5085.9,5087.59,5135.36,5534.74,20843.59,3675.85,3756.08,3909.1,4107.6,15448.63,1533.31,1589.73,1613.11,1790.44,6526.58,246.28,248.88,250.95,261.35,1007.46,1662.46,1722.33,1711.83,1731.63,6828.25,645.07,665.82,691.69,704.64,2707.23,1139.8,1147.11,1180.47,1192.71,4660.09,475.21,488.97,499.75,507.31,1971.23,3381.42,3592.68,3541.58,3628.79,14144.47,825.34,859.73,835.14,888.3,3408.5,674.42,649.73,683.83,713.76,2721.74,448.65,461.44,475.22,491.69,1877,40948.32,44973.04,46570.03,49434.86,181926.25
Papua Selatan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Tengah,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Pegunungan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
