Provinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[Seri 2010] PDRB Triwulanan Atas Dasar Harga Berlaku Menurut Lapangan Usaha di Provinsi Seluruh Indonesia (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorontalo,4146.11,4214.18,4404.16,4317.79,17082.24,113.2,119.02,124.61,126.4,483.23,486.46,489.98,496.71,462.91,1936.07,5.96,5.09,5.14,5.81,22,6.44,6.82,7.18,6.44,26.88,1082.26,1137.04,1163.16,1214.8,4597.26,1268.17,1316.96,1394.13,1407.59,5386.86,572.49,580.86,580.85,591.12,2325.32,241.38,251.84,254.22,261.5,1008.94,283.98,287.69,300.53,311.8,1184,512.55,525.08,543.66,559.27,2140.55,182.19,182.42,190.96,200.89,756.47,9.16,9.35,9.33,9.69,37.54,627.34,703.85,657.48,656.32,2644.99,493.43,506.5,497.1,521.17,2018.2,401.17,403.72,418.33,418.97,1642.19,147.13,148,149.34,156.06,600.53,10579.42,10888.4,11196.88,11228.56,43893.26
Sulawesi Barat,5203.1,5711.04,5624.68,5623.04,22161.87,250.25,259.05,282.6,320.6,1112.49,1258.47,1419.84,1347.23,1369.46,5395,4.43,4.62,4.84,4.97,18.86,17.31,18.12,18.1,18.04,71.58,820.05,910.38,1009.75,1149.63,3889.8,1193.32,1266.11,1242.41,1296.68,4998.51,153.46,159.47,161.62,170.78,645.33,24.68,28.59,27.95,29.67,110.89,506.65,527.81,543.94,498.29,2076.69,287.44,295.04,292.64,314.85,1189.98,303.58,307.81,310.36,315.45,1237.19,7.31,7.63,7.39,8.18,30.51,851.07,891.31,785.74,1044.4,3572.52,547.52,567.53,585.1,603.29,2303.44,224.89,230.2,233.96,228.62,917.68,201.87,207.95,208.42,214.92,833.17,11855.4,12812.5,12686.74,13210.88,50565.53
Maluku,2759.92,2766.51,2823.17,2931.07,11280.68,273.02,286.92,299.51,317.55,1176.99,623.67,644.81,679.55,711.48,2659.5,11.61,11.96,11.53,12.45,47.54,48.83,50.75,51.12,52.2,202.9,917.06,942.08,992.01,1019.61,3870.75,1543.26,1649.87,1641.68,1658.88,6493.69,517.39,595.37,597.81,655.48,2366.04,186.18,186.92,182.46,191.55,747.1,364.28,381.4,389.96,398.56,1534.19,506.18,516.77,532.51,524.9,2080.35,34.36,34.58,34.6,34.89,138.43,112.14,118.19,117.96,126.81,475.1,2617.29,2844.98,2769.47,2870.71,11102.45,678.01,706.45,711.32,726.76,2822.54,261.72,278.12,282.45,292.85,1115.13,186.65,194.03,196.62,202.97,780.27,11641.55,12209.69,12313.73,12728.7,48893.68
Maluku Utara,2372.36,2330.08,2339.11,2389.45,9431,1764.9,1881.35,1895.87,2140.22,7682.33,1868.58,2237.79,2570.46,4060.45,10737.28,10.03,10.1,10.11,10.9,41.13,7.8,8.27,8.27,8.5,32.84,749.91,777.39,800.72,874.58,3202.61,1627.4,1702.84,1743.79,1872.36,6946.39,399.6,461.25,461.77,637.52,1960.14,42.42,42.74,44.24,47.22,176.62,386.26,390.63,393.29,403.43,1573.61,348.62,355.82,372.44,386.01,1462.9,11.19,11.11,11.14,10.87,44.31,31.78,32.36,31.81,35.24,131.19,1390.86,1478.33,1583.63,1919.13,6371.95,342.32,347.59,357.77,371.03,1418.7,224.3,234.64,240.86,243.91,943.7,78.15,78.44,81.63,85.6,323.82,11656.47,12380.74,12946.91,15496.41,52480.52
Papua Barat,2221.91,2348.77,2368.65,2402.2,9341.54,3939.24,3458.54,3674.93,3975.48,15048.19,5680.77,4881.66,5230.96,5737.23,21530.62,12.27,12.31,12.29,13.07,49.94,21.57,24.01,24.97,25.63,96.18,3173.58,3044.97,3142.74,3227.26,12588.55,1707.85,1729.73,1630.96,1720.11,6788.65,578.81,536.15,504.55,563.01,2182.52,142.72,139.81,148.43,156.59,587.56,431.36,423.85,427.2,420.72,1703.13,389.54,367.85,421.41,378.9,1557.7,286.05,294.14,294.93,295.69,1170.82,23.48,23.62,23.48,24.54,95.13,2168.56,2326.26,2326.37,2431.55,9252.74,476.66,484,513.73,522.89,1997.27,202.26,202.55,206.39,205.04,816.24,68.62,66.67,66.85,69.59,271.72,21525.26,20364.88,21018.84,22169.5,85078.49
Papua Barat Daya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua,6290.43,6452.19,6352.21,6420.74,25515.57,19114.7,20026.57,22403.87,25150.92,86696.06,1054.12,1064.13,1054.68,1068.39,4241.31,20.9,21.45,22.6,23.58,88.52,24.87,25.72,26.55,27.65,104.79,7491.69,7907.73,8205.59,9030.1,32635.11,5199.86,5370.85,5598.95,5888.79,22058.45,2045.8,2052.9,2061.09,2884.34,9044.12,369.94,373.77,386.71,436.41,1566.84,2220.02,2021.32,2211.04,2367.59,8819.97,880.58,862.12,917.24,913.61,3573.54,1509.97,1530.67,1580.27,1662.82,6283.74,613.65,580.23,631.4,700.03,2525.31,5217.01,5674.73,5360.82,5746.63,21999.18,969.89,953.66,976.27,1018.69,3918.51,971.99,986.82,1037.39,997.89,3994.08,580.02,583.51,605.3,653.53,2422.36,54575.44,56488.36,59431.96,64991.71,235487.47
Papua Selatan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Tengah,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Pegunungan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
