Provinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[Seri 2010] PDRB Triwulanan Atas Dasar Harga Berlaku Menurut Lapangan Usaha di Provinsi Seluruh Indonesia (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampung,29872.92,38963.88,39114.47,32966.66,140917.93,6122.84,6088.1,6102.49,6081.86,24395.28,23610.05,24408.28,25930.74,26167.11,100116.18,119.1,120.81,124.48,126.34,490.73,121.35,123.55,121.99,125.6,492.49,11277.95,12120.85,12243.18,13054.55,48696.53,18179.08,19135.34,18848.3,19062.39,75225.11,9434.69,10135.77,9554.76,10004.08,39129.3,2005.49,2140.21,2199.54,2263.23,8608.46,4903,4816.89,4948.29,4977.79,19645.97,2480.33,2543.35,2611.18,2804.55,10439.42,3366.12,3307.09,3369.93,3590.61,13633.74,204.89,217.72,212.07,222.33,857.01,3879.18,4056.38,3860.84,3986.08,15782.49,3508.04,3504.68,3593.99,3581.33,14188.04,1226.19,1230.06,1310.8,1284.88,5051.93,1407.38,1575.16,1543.59,1649.81,6175.94,121718.6,134488.11,135690.63,131949.2,523846.54
Kep. Bangka Belitung,5801.95,6028.14,5873.03,6354.6,24057.72,1992.12,2237.05,2415.79,2569.7,9214.66,5828.06,6172.34,6053.75,6638.33,24692.47,32.11,30.12,32.05,31.45,125.73,5.4,5.56,6.02,5.82,22.8,2258.75,2322.89,2514.39,2670.73,9766.76,4294.56,4509.43,4470.87,5011.6,18286.46,1261.43,1466.68,1395.78,1405.39,5529.28,856.66,955.89,969.87,1093.48,3875.9,649.54,713.17,715.4,658.24,2736.35,548.57,532,532.34,555.5,2168.4,929.35,966.22,968.04,969.48,3833.09,75.47,93.52,95.2,89.33,353.53,1395.1,1570.99,1461.6,1447.73,5875.42,840.37,979.6,902.86,896.96,3619.8,390.26,389.08,381.69,395.53,1556.56,255.38,290.29,268.47,282.67,1096.82,27415.09,29262.98,29057.15,31076.54,116811.75
Kep. Riau,2686.17,3051.95,2920.66,2729.31,11388.08,8272.79,9156.12,10459.6,10508.15,38396.66,38814.48,38792.01,38351.62,42727.84,158685.94,958.75,1083.09,1143.86,1170.85,4356.55,96.39,97.13,98.28,97.11,388.91,18293.2,18344.26,18634.46,20586.42,75858.34,8666.59,9028.83,8895.87,9374.48,35965.76,1791.07,1991.04,1977.64,1962.79,7722.55,1632.84,1747.66,1769.48,1829.97,6979.95,2230.62,2225.67,2325.19,2332.25,9113.73,2496.61,2444.74,2529.95,2757.24,10228.53,959.85,1091.98,1049.34,1058.56,4159.73,3.51,3.6,3.38,3.73,14.23,2051.8,2369.1,2090.85,2362.18,8873.93,1245.56,1211.22,1236.68,1398.92,5092.38,821.74,758.76,802.87,889.68,3273.05,276.73,303.65,303.42,347.76,1231.55,91298.69,93700.81,94593.14,102137.24,381729.88
DKI Jakarta,734.29,730.52,743.77,820.17,3028.75,1369.34,1199.28,1139.47,1168.53,4876.62,107289.8,106372.47,109922.06,113305.21,436889.54,1235.8,1204.32,1246.25,1248.79,4935.16,283.78,283.48,278.06,279.05,1124.37,99475.05,101506.7,104969.59,111351.46,417302.79,170762.74,177174.29,179052.11,184446.18,711435.33,43970.79,46108.57,46750.71,48057.12,184887.19,47354.84,48871.92,50131.14,51932.67,198290.57,90566.87,90660.96,92451.41,94832.73,368511.97,107831.74,112284.3,99866.25,110334.79,430317.09,50524.52,50932.32,51508.93,51264.98,204230.75,85699.42,87174.39,87535.97,91091.12,351500.9,43999.84,42420.08,41293.37,40079.94,167793.23,43145.45,44001.26,44999.89,45592.23,177738.84,21431.81,22128.61,22091.49,22460.02,88111.93,41865.95,43460.91,43922.86,45928.52,175178.24,957542.04,976514.38,977903.35,1014193.53,3926153.3
Jawa Barat,67455.04,69186.08,65116.58,65952.56,267710.27,7123.83,6996.75,6828.13,6651.78,27600.49,296140.44,303961.54,312696.95,315009.91,1227808.84,3076.36,3078.86,3108.57,3287.42,12551.2,756.4,750.19,767.69,769.91,3044.19,60484.04,62655.07,63759.92,66792.22,253691.24,107886.48,108454.23,109231.84,112449.04,438021.59,47310.72,50596.47,49492.97,52738.72,200138.88,23262.59,24009.66,24157.42,25984.15,97413.82,28600.27,29268.07,29405.15,30391.53,117665.01,20313.7,19797.51,21083.8,22542.82,83737.81,8576.03,8817.46,9103.18,9405.79,35902.46,3655.2,3661.25,3912.51,4431.55,15660.5,13562.18,13608.59,11292.59,14364.6,52827.96,23020.13,24339.93,25532.66,26660.35,99553.07,5740.38,6379.58,6453.89,6999.85,25573.7,17470.51,20846.83,19413.33,22036.24,79766.91,734434.3,756408.05,761357.18,786468.43,3038667.95
Jawa Tengah,67065.64,65246.82,63460.55,58134.07,253907.09,9493.73,9974.75,10612.76,10475.32,40556.56,158846.16,160870.24,163716.5,165316.39,648749.29,435.18,412.51,448.08,456.99,1752.77,274.47,281.93,283.95,283.6,1123.96,49629.12,53568.95,57867.89,61834.59,222900.55,63194.41,65189.85,65986.1,67710.9,262081.27,18971.02,20664.97,20107.49,20458.18,80201.66,17177.07,17920.75,18189.73,19330.06,72617.6,20559.62,20611.04,20784.38,21453.72,83408.76,13117.96,13495.8,13609.7,14329.22,54552.68,7533.25,7689.18,7849.34,8019.72,31091.49,2076.3,2139.53,2155.92,2189.4,8561.14,11467.07,11704.68,10889.72,11702.14,45763.61,20648.79,20909.17,21522.59,21780.25,84860.79,4421.42,4510.21,4546.26,4631.18,18109.07,7849.62,8166.79,8198.67,8734.27,32949.35,472760.85,483357.17,490229.64,496840.01,1943187.66
DI Yogyakarta,6150.59,5106.2,5255.84,4569.95,21082.58,223.92,231.94,174.27,161.13,791.27,6110.37,6148.38,6077.5,6216.1,24552.34,73.07,70.01,72.71,76.43,292.22,43.2,43.39,43.49,44.2,174.28,4433.87,4858.27,5376.14,5752.32,20420.61,4076.98,4166.11,4208.74,4309.74,16761.57,2899.48,3048.24,2940.45,3045.59,11933.75,5408.01,5644.96,5353.27,6307.23,22713.47,4858.6,4997.63,4992.33,5207.66,20056.23,2123.65,2134.74,2156.43,2146.53,8561.35,3202.53,3372.05,3401.65,3506.27,13482.51,459.06,507.53,499.14,528.06,1993.81,3755.34,3812.3,3675.55,4048.3,15291.5,4074.31,4188.22,4307.18,4481.29,17051,1632.32,1686.65,1711.83,1758.51,6789.31,1452.84,1594.7,1476.9,1661.57,6186.01,50978.16,51611.33,51723.43,53820.88,208133.8
Jawa Timur,83766.9,97776.83,104166.73,79664.68,365375.14,28811.58,27909.58,28232.38,28145.47,113099.01,257374.02,263934.17,269989.15,274388.45,1065685.79,3020.43,2789.92,3076.22,3095.27,11981.83,661.69,677.8,700.22,723.64,2763.35,69568.17,72821.48,76562.13,80627.28,299579.06,153165.16,154595.57,158864.66,164610.14,631235.53,34567.81,36135.28,35406.3,36224.52,142333.91,51140.24,52315.73,50510.89,54527.61,208494.46,41443.58,41692.78,41993.58,43436.62,168566.56,21421.12,20930.87,20536.02,21407.01,84295.03,12328.98,12893.09,12958.96,13011.45,51192.48,6847.15,7417.23,7460.26,7684.87,29409.51,17634.74,17921.55,17273.69,18335.86,71165.83,20502.59,20685.78,20851.58,21129.65,83169.6,5719.64,5846.83,5926.08,6227.26,23719.81,11314.04,13034.57,12885.09,13866.25,51099.95,819287.82,849379.05,867393.94,867106.03,3403166.85
Banten,14437.19,13377.88,14493.17,13676.02,55984.25,855.86,844.78,887.82,852.56,3441.02,69447.73,69699.28,72531.51,73636.2,285314.72,2887.57,2795.65,2783.04,2906.67,11372.92,186.23,189.02,196.82,197.74,769.82,26841.1,29230.3,26249.53,28202.67,110523.6,28294.52,28222.83,29286.63,29863.1,115667.09,24687.83,25298.42,25776.88,27824.38,103587.51,5516.69,5697.59,5713.36,5900.81,22828.46,8421.61,8731.63,8752.97,8757.02,34663.22,6618.86,6338.68,6401.65,6633.39,25992.58,17629.23,18508.04,18412.59,18909,73458.86,2493.8,2638.46,2620.47,2682.59,10435.32,4899.64,5087.67,4533.04,5832.26,20352.61,7662.61,8078.27,8084.66,8118.6,31944.14,3216.15,3392.24,3586.46,3645.27,13840.12,3820.39,4099.37,4004.81,4103.16,16027.73,227917.01,232230.1,234315.42,241741.45,936203.98
Bali,10276.54,10528.24,10647.49,11076.51,42528.78,633.32,660.8,679.95,678.18,2652.26,4699.5,4984.34,5116.98,5384.22,20185.05,191.43,181.97,184.47,202.66,760.53,118.91,119.55,121.06,123.85,483.37,6842.24,7262.31,7385.6,7763.25,29253.4,6534.26,7045.66,7188.37,7682.56,28450.85,7662.92,8288.11,8618.71,8485.91,33055.66,15973.99,18489.16,18941.55,18795.1,72199.8,4061.19,4164.43,4296.95,4385.46,16908.04,4087.62,4019.77,3937.15,4060.42,16104.96,2808.46,3063.45,3074.58,3166.02,12112.52,862.99,961.59,996.44,998.53,3819.55,4007.43,4236.78,3812.93,4609.04,16666.18,3599.96,3938.23,3857.36,4113.54,15509.08,1818.98,1955.06,1890.79,2018.12,7682.95,1314.26,1472,1484.62,1505.11,5775.99,75493.98,81371.45,82235.02,85048.48,324148.94
Nusa Tenggara Barat,10211.55,11062.36,11344.96,9620.64,42239.52,7033.05,7459.64,7602.19,9758.81,31853.69,1896.82,2662.1,3788.31,4567.91,12915.14,39.09,44.42,44.57,45.62,173.7,33.55,34,34.52,36.84,138.9,4086.85,4163.72,4518.86,4613.31,17382.74,6487.16,6999.04,7062.85,7484.31,28033.36,2575.33,2886,2893.06,2889.2,11243.6,759.06,904.53,931.7,906.28,3501.57,926.1,934.45,943.78,953.43,3757.76,1790.86,1832.77,1954.93,2210.71,7789.26,1330.27,1369.02,1397.23,1426.95,5523.48,84.06,85.98,85.66,88.16,343.86,2627.82,2821.65,2689.86,2997.32,11136.65,2200.05,2230.63,2273.14,2371.47,9075.28,903.69,902.47,904.7,970.39,3681.25,973.84,1065.95,1019.65,1102.34,4161.78,43959.16,47458.72,49489.97,52043.69,192951.54
Nusa Tenggara Timur,9892.35,11399.09,10214.11,10899.68,42405.23,347.09,350.61,351.05,374.09,1422.84,507.66,542.6,549.5,597.82,2197.59,31.43,31.55,33.98,39.18,136.14,20.93,19.45,20.1,19.76,80.25,3043.38,3301.3,3673.87,4187.66,14206.21,4614.78,5017.8,5142.57,5334.34,20109.49,1704.77,1866.42,1929.23,1936.13,7436.56,221.67,266.3,281.27,312.13,1081.37,2394.83,2423.01,2459.52,2537.73,9815.09,1507.31,1528.16,1629.93,1626.17,6291.57,904.02,926.95,978.34,1002.59,3811.91,52.61,53.62,56.9,58.04,221.18,4484.71,4721.91,4648.8,5353.12,19208.54,3225.99,3360.43,3405.33,3455.3,13447.05,917.66,1026.21,1049.52,1110.12,4103.51,562.44,597.71,614.99,623.72,2398.86,34433.63,37433.14,37039.04,39467.58,148373.38
Kalimantan Barat,18582.98,16961.05,17712.21,17925.64,71181.89,4167.05,5308.87,5680.45,6184.37,21340.74,12567.93,12699.82,13184.05,13150.95,51602.76,100.94,102.8,105.07,107.12,415.94,87.83,88.5,86.19,88.83,351.35,9198,10138.05,10177.67,10986.7,40500.42,10922.73,11599.64,11483.97,12038.78,46045.12,3505.1,3637.87,3623.47,3797.07,14563.51,1651.97,1684.34,1692.69,1761.03,6790.02,3186.92,3216.06,3247.93,3335.95,12986.86,2464.53,2542.92,2528.39,2646.2,10182.03,2059.05,2088.78,2137.97,2197.35,8483.15,322.01,335.32,349.55,351.32,1358.19,5024.03,5242.24,5012.82,5401.98,20681.07,2530.44,2708.28,2877.83,2885.87,11002.43,2042.18,2093.09,2140.77,2149.47,8425.51,652.23,661.06,654.14,691.08,2658.51,79065.94,81108.69,82695.18,85699.7,328569.51
Kalimantan Tengah,13721.81,13543.55,13819.03,14180.28,55264.68,6275.02,5591.59,5336.18,6612.33,23815.12,9823.39,9952.06,10085.89,10156.6,40017.93,53.51,50.94,55.4,55.61,215.46,57.05,58.35,57.73,58.65,231.78,4184.76,4598.74,5384.37,6102.73,20270.61,7342.37,7474.46,7583.97,8071.59,30472.4,4202.9,4523.52,4613.32,4899.95,18239.69,1067.1,1091.55,1110.13,1184.77,4453.55,567.7,598.29,626.91,641.85,2434.74,1935.49,1954.43,2041.65,2113,8044.57,1162.08,1169.86,1193.77,1258.39,4784.09,21.96,22.15,22.86,23.18,90.15,2656.72,3175.21,3160.18,4385.29,13377.4,2825.08,2906.73,2661.34,2796.93,11190.08,1423.2,1457.77,1380.4,1603.26,5864.63,550.65,574.26,565,598.92,2288.83,57870.79,58743.45,59698.13,64743.33,241055.7
Kalimantan Selatan,7328.42,9824.03,11176.64,8130.78,36459.87,20047.72,20516.46,21353.43,22071.87,83989.48,8550.57,8752.54,8823.33,9314.67,35441.11,102.82,100.18,104.55,105.78,413.32,271.08,284.34,294.14,299.89,1149.44,4666.15,5144.06,5578.64,6283.88,21672.73,7352.24,7866.86,7873.88,8112.95,31205.93,5230.03,5498.39,5697.55,5833.66,22259.63,1468.89,1563.1,1503.25,1709.32,6244.56,2527.48,2623.82,2660.01,2710.82,10522.13,2319.67,2366.84,2322.15,2506.22,9514.88,1530.01,1619.88,1698.69,1753.64,6602.23,493.23,532.65,552.3,560.59,2138.76,3655.48,3744.2,3702.75,3829.97,14932.4,2980.04,3241.28,3160.95,3196.52,12578.79,1474.25,1534.09,1609.2,1626.41,6243.95,892.46,966.71,940.77,957.77,3757.71,70890.54,76179.44,79052.23,79004.73,305126.93
Kalimantan Timur,20690.26,21329.53,20989.06,22154.18,85163.03,76964.6,75932.59,72795.69,78222.61,303915.48,42623.22,45209.87,44820.92,46258.36,178912.37,150.69,155.72,158.18,163.49,628.08,124.03,127.74,132.49,138.42,522.68,25093.29,25523.71,25804.14,26530.49,102951.62,16313.18,16712.88,16881.14,17843.47,67750.68,10214.16,10531.72,10295.53,10996.12,42037.53,2609.38,2680.8,2821.21,3025.92,11137.32,3412.18,3496.8,3567.83,3843.02,14319.84,4245.2,4149.14,4063.34,4214.81,16672.5,1860.04,1887.24,1923.29,2029.15,7699.72,495.45,532.06,540.14,580.21,2147.86,4896,5563.91,5307.37,5588.74,21356.03,4040.05,4276.63,4397.56,4531.27,17245.5,2097.45,2198.77,2259.41,2386.92,8942.54,1744.19,1916.02,1916.35,2093.19,7669.76,217573.37,222225.14,218673.66,230600.37,889072.55
Kalimantan Utara,5630.29,5803.63,6033.22,5740.61,23207.75,10803.37,10386.67,10099.28,10583.76,41873.08,3257.12,3366.33,3392.82,3641,13657.26,21.91,22.46,23.16,23.42,90.94,22.33,22.24,22.14,22.9,89.61,4579.51,5102.26,5477.28,6219.33,21378.38,5087.77,5320.99,5401.1,5609.48,21419.34,2790.45,2927.4,2927.99,2973.28,11619.12,632.45,680.25,710.06,746.38,2769.15,976.58,1007.14,1055.75,1057.86,4097.32,445.92,434.4,440.43,499.37,1820.11,243.7,252.34,258.64,276.7,1031.38,73.87,73.77,77.26,86.06,310.97,1428.69,1476.69,1518.19,1778.71,6202.26,888.6,895.53,938.52,1033.22,3755.86,368.03,380.83,383.69,401.97,1534.52,273.36,286.16,291.86,317.31,1168.69,37523.94,38439.09,39051.37,41011.35,156025.74
Sulawesi Utara,10156.38,10605.18,10800.45,10979.94,42541.95,2199.17,2440.41,2603.03,2789.35,10031.97,5471.31,5690.74,5566.48,6056.99,22785.52,45.32,50.21,51.31,52.65,199.48,48.16,51.21,51.49,48.65,199.5,4364.49,4659.61,5707.37,6068.51,20799.98,6477.08,6826.88,6689.09,7749.33,27742.37,5238.96,5863.13,6106.11,6949.55,24157.74,741.98,806.82,884.55,1053.58,3486.93,1885.29,2020.21,2046.3,2169.32,8121.12,1636.35,1638.23,1700.35,1827.11,6802.05,1424.96,1515.3,1546.46,1687.65,6174.37,42.56,43.64,47.87,52.69,186.74,3262.85,3586.06,3050.29,3318.53,13217.72,1422.91,1565.6,1638.05,1590.93,6217.49,1977.98,2190.31,2063.91,2125.93,8358.13,904.92,859.92,885.87,1073.36,3724.07,47300.67,50413.46,51438.96,55594.05,204747.14
Sulawesi Tengah,16400.64,17201.57,16665.29,17696.33,67963.83,13967.44,15181.73,17159.15,16944.66,63252.97,38075.25,41638.99,44559.64,47052.14,171326.02,19,19.77,20.33,20.09,79.19,63.81,68.28,69.03,68.83,269.94,7835.37,8229.83,8068.89,8403.89,32537.98,5728.78,5758.73,5862.43,6119.04,23468.97,2031.4,2096.97,2108.45,2121.46,8358.28,308.66,317.89,325.8,344.29,1296.64,2010.54,2043.19,2080.61,2097.02,8231.35,1406.31,1393.53,1491.15,1598.58,5889.57,1107.11,1129.38,1141.45,1175.58,4553.52,141.6,145.81,148.11,158.86,594.38,3023.55,3849.03,3057.77,4062.17,13992.52,1887.38,1971.56,2017.44,2101.11,7977.49,890.2,937.36,962.66,986.26,3776.48,456.29,471.38,487.67,492.74,1908.08,95353.32,102454.99,106225.86,111443.05,415477.22
Sulawesi Selatan,41722.35,45743.87,48363.67,37472.95,173302.83,7135.08,8135.93,8437.94,8627.33,32336.28,22872.27,23813.83,24856.54,25651.61,97194.25,130.44,125.67,132.7,133.82,522.63,160.26,166.48,169.21,170.24,666.19,19970.75,23156.56,26157.78,29288.58,98573.67,24762.95,27091.26,29057.82,29125.27,110037.29,7689.74,8593.19,8452.48,8718.82,33454.22,2473.26,2506.84,2602.02,2807.88,10389.99,9610.38,10171.2,10394.61,10924.68,41100.86,6545.64,6729.22,7159.98,7364.41,27799.25,6421.29,6493.12,6591.14,6760.44,26265.99,811.39,942.07,979.19,1045.5,3778.14,7233.7,7898.63,6742.29,7162.64,29037.25,8976.87,9127.02,8926.47,9973.78,37004.15,4268.54,4734.3,4815.68,5782.41,19600.92,2687.64,3047.03,3132.49,3146.07,12013.23,173472.54,188476.19,196972.01,194156.42,753077.16
Sulawesi Tenggara,11392.49,12240.13,11869.03,13099.47,48601.12,10223.78,10351.9,10458.59,10853.39,41887.66,5162.31,5078.26,5363.51,5502.57,21106.65,18.77,18.36,18.85,19.1,75.08,68.67,69.55,66.13,69.78,274.12,4803.25,5286.39,6506.26,7315.91,23911.82,5991.57,6309.46,6765.31,7082.86,26149.19,2173.94,2228.55,2252.16,2325.53,8980.18,246.51,261.05,289.75,306.7,1104.01,792.08,784.46,794.33,875.84,3246.7,1077.49,1099.92,1151.85,1243.15,4572.41,531.93,541.65,549.75,572.76,2196.08,96.48,97.05,97.64,105.84,397.02,2197.34,2228.96,2162.93,2289.42,8878.66,2139.06,2251.96,2331.29,2280.01,9002.32,389.92,424.7,430.96,434.62,1680.2,495.56,546.75,570.43,657.6,2270.34,47801.16,49819.09,51678.78,55034.54,204333.57
