,"A Pertanian, Kehutanan dan Perikanan",,,,,B Pertambangan dan Penggalian,,,,,C Industri Pengolahan,,,,,D Pengadaan Listrik dan Gas,,,,,"E Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",,,,,F Konstruksi,,,,,"G Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",,,,,H Transportasi dan Pergudangan,,,,,I Penyediaan Akomodasi dan Makan Minum,,,,,J Informasi dan Komunikasi,,,,,K Jasa Keuangan dan Asuransi,,,,,L Real Estate,,,,,"M,N Jasa Perusahaan",,,,,"O Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",,,,,P Jasa Pendidikan,,,,,Q Jasa Kesehatan dan Kegiatan Sosial,,,,,"R,S,T,U Jasa Lainnya",,,,,Produk Domestik Regional Bruto,,,,
,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,,2024,,,,
,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan
Nusa Tenggara Barat,9222.77,10388.22,10488.4,8997.14,39096.53,9211.42,9801.08,9124.07,8526.36,36662.93,1493.62,1521.37,2194.35,1846.68,7056.02,35.17,40.59,38.93,39.02,153.71,32.27,32.4,32.55,34.65,131.87,4118.32,3895.89,4223.89,4365.52,16603.62,6118.78,6674.44,6603.83,6487.3,25884.35,2413.54,2740.74,2778.62,2694.02,10626.92,723.26,818.38,854.02,800.57,3196.23,892.76,895,928.82,926.63,3643.21,1745.1,1773.08,1789.06,1665.77,6973.02,1293,1300.85,1332.95,1343.29,5270.09,79.69,80.93,80.63,82.52,323.76,2436.36,2852.9,2481.22,2832,10602.48,2081.1,2153.03,2201.23,2258.63,8693.99,866.3,866.45,873.23,915.33,3521.31,896.01,961.55,943.77,1024.27,3825.59,43659.46,46796.9,46969.57,44839.7,182265.62
Nusa Tenggara Timur,9252.54,10316.56,9846.09,10226.17,39641.35,348.41,343.43,355,358.92,1405.76,479.58,489.62,470.23,483.89,1923.32,28.78,30.12,33.37,33.9,126.16,18.82,19.22,19.01,19.01,76.06,3110.23,3359.09,3604.07,3973.52,14046.91,4098.14,4427.88,4487.49,4608.78,17622.28,1636.88,1817.52,1867.05,1821.13,7142.58,211.89,244.73,260.88,255.09,972.59,2320.79,2366.48,2378.61,2366.81,9432.69,1486.17,1488.73,1485.08,1433.12,5893.1,820.71,833.68,870.12,888.1,3412.62,49.39,49.97,52.6,52.9,204.86,3980.57,4461.93,4194.45,4848.38,17485.33,2873.65,3056.36,3068.06,3197.3,12195.37,877.24,929.03,909.53,963.42,3679.22,535.22,544.5,548.51,570.06,2198.29,32129,34778.84,34450.13,36100.51,137458.48
Kalimantan Barat,16370.4,15367.94,16255.77,17241.65,65235.75,3542.63,3682.41,3826.12,4277.74,15328.89,11006.18,11360,11817.01,12663.34,46846.54,96.38,97.97,99.87,98.01,392.22,85.58,86.62,83.4,87.89,343.48,8628.55,8933.07,9239.51,10029.48,36830.61,9968.05,11029.07,11066.73,11124.06,43187.9,3104.9,3630.1,3551.14,3555.98,13842.12,1558.81,1583.78,1643.23,1645.55,6431.37,2977.75,3011.39,3087.09,3103.11,12179.34,2382.85,2413.87,2473.14,2350.16,9620.02,1979.83,2035.52,2061.61,2045.09,8122.05,291.64,322.46,337.69,346.75,1298.54,4857.02,5133.33,4846.64,4853.44,19690.43,2385.5,2660.97,2748.16,2686.16,10480.79,1890.38,1895.97,2070.57,2032.78,7889.7,591.62,600.56,606.36,648.6,2447.14,71718.06,73845.02,75814.03,78789.77,300166.89
Kalimantan Tengah,11595.02,12243.57,12615.36,13332.56,49786.51,5777.29,5611.48,5776.98,6552.3,23718.05,8758.73,8700.46,8505.94,9071,35036.13,52.18,53.11,53.32,54.33,212.94,52.69,53.74,53.96,55.87,216.26,4169.8,4274.72,5195.97,6053.36,19693.84,6799.26,6940.61,6906.67,7319.9,27966.43,3703.73,4096.33,3951.23,4385.05,16136.33,991.95,1021.58,1057.33,1090.93,4161.79,563.89,572.23,576.82,589.2,2302.14,1807.33,1817.05,1865.95,1847.85,7338.18,1097.82,1079.95,1097.71,1171.67,4447.15,19.75,20.51,20.72,22.23,83.2,2513.21,3462,3041.28,4095.59,13112.09,2598.99,2711.18,2757.65,2968.48,11036.3,1271.55,1356.55,1390.38,1527.29,5545.76,486.58,530.64,508.29,545.87,2071.38,52259.76,54545.7,55375.55,60683.49,222864.5
Kalimantan Selatan,6474.64,8984.63,10223.35,7436.6,33119.22,18911.68,20851.51,22095.51,22653.49,84512.2,7410.78,7449.98,7759,8793.8,31413.55,92.42,94.15,95.48,97.14,379.2,247.25,262.86,273.23,277.91,1061.25,4597,4805.61,5161.66,5768.83,20333.1,6584.06,7102.82,7165.45,7327.11,28179.44,4854.6,5165.13,5316.97,5479.35,20816.06,1326.61,1405.48,1334.64,1467.74,5534.47,2345.65,2408.62,2439.43,2463.19,9656.89,2184.04,2215.03,2305.05,2220.59,8924.72,1416.79,1475.47,1513.62,1592.62,5998.49,449.4,482.77,488.85,502.81,1923.83,3493.68,3721.34,3432.35,3629.05,14276.42,2691.66,2990.84,2847.41,2983.38,11513.29,1321.62,1393.65,1474.22,1566.56,5756.06,811.55,886.72,863.48,880.13,3441.88,65213.44,71696.61,74789.71,75140.3,286840.06
Kalimantan Timur,17734.32,18232.49,18420.45,19969.46,74356.72,82377.94,82699.38,80819.49,83219.63,329116.43,38422.85,38706.67,39222.2,40462.46,156814.17,142.29,146.62,148.63,151.24,588.78,112.87,117.38,118.66,123.17,472.08,23859.22,25304.67,25934.28,26876.03,101974.2,14081.7,14760.11,15063.74,15390.19,59295.75,8736.38,9947.07,9837.61,10109.05,38630.11,2233.37,2371.45,2456.75,2566.08,9627.66,3097.19,3226.04,3284.36,3333.26,12940.84,3982.08,3991.02,4239.6,4400.8,16613.49,1683.39,1726.02,1759.15,1809.66,6978.22,447.96,466.12,478.44,496.23,1888.74,4201.25,5291.01,4570.68,4814.81,18877.75,3720.19,3898.08,3901.3,4018.28,15537.85,1863.56,1960.42,2007.66,2033.96,7865.59,1486.21,1640.02,1713.65,1775.44,6615.32,208182.76,214484.56,213976.66,221549.73,858193.71
Kalimantan Utara,5367.91,5386.28,5534.59,5410.02,21698.8,10418.87,10385.07,10651.01,10709.05,42163.99,2878.76,3024.19,3059.22,3191,12153.16,20.3,21.15,23.14,21.99,86.58,20.59,21.4,21.81,22.42,86.23,4370.21,4506.25,4772.92,5344.6,18993.99,4548.87,4730.69,4841.6,4953.82,19074.98,2626.43,2833.35,2774.4,2832.12,11066.3,564.41,599.3,621.68,647.03,2432.42,947.46,963.57,968.86,976.62,3856.5,423.55,431.23,436.62,439.76,1731.17,233.9,237.39,241.95,245.31,958.55,71.24,73.58,75.07,76.6,296.49,1336.59,1594.29,1571.02,1737.08,6238.97,862.38,882.95,932.79,947.51,3625.62,352.73,352.47,363.28,374.71,1443.2,260.22,265.15,269.56,274.82,1069.75,35304.42,36308.29,37159.53,38204.46,146976.7
Sulawesi Utara,9001.35,9481.22,9801.12,10299.35,38583.04,2158.77,2198.58,2337.78,2482.78,9177.92,4933.13,4857.68,4738.09,5361.58,19890.49,44.77,46.46,47.53,48.4,187.16,45.67,45.52,44.07,44.31,179.56,4309.07,4546.79,5491.37,5704.71,20051.93,5950.26,6345.46,6206.51,7051.13,25553.36,4565.53,5508.87,5661.81,6030.37,21766.6,717.77,767.67,805.5,860.72,3151.66,1719.91,1815.95,1949.55,2005.18,7490.59,1576.44,1598.2,1580.05,1607.85,6362.55,1311.89,1331.37,1434.42,1511.56,5589.24,40.99,42.07,43.27,46.45,172.78,3077.42,3650.89,2883.28,3107.56,12719.15,1272.56,1466.39,1460.56,1458.51,5658.03,1738.52,1805.16,1889.89,2017.05,7450.63,885.51,753.81,799.51,950.77,3389.6,43349.56,46262.11,47174.33,50588.3,187374.29
Sulawesi Tengah,14215.29,15213.98,14544.6,15593.69,59567.55,12936.08,13570.17,14308.27,14383.71,55198.23,34412.59,40090.74,40075.81,40662.85,155241.98,18.21,18.41,18.45,18.46,73.54,60.7,63.8,64.55,64.62,253.67,7728.37,7277.03,7755.35,8585,31345.75,5342.54,5389.63,5403.17,5630.78,21766.11,1929.52,2043.53,2042.23,2012.83,8028.11,288.3,294.55,301.81,317.81,1202.46,1897.63,1941.07,1975.04,1989.11,7802.84,1321.88,1339.41,1373.68,1303.85,5338.81,1037.13,1047.42,1059.55,1101.84,4245.94,129.78,133.01,132.92,143.74,539.45,2634.35,3920.62,3302.44,3898.35,13755.75,1714.8,1809.24,1855.4,1929.83,7309.27,841.4,872.9,892.38,911.8,3518.48,424.14,435.91,449.81,452.52,1762.37,86932.7,95461.4,95555.46,99000.77,376950.32
Sulawesi Selatan,34092.65,41740.76,42865.69,33348.92,152048.02,8072.09,7721.86,7783.05,8110.91,31687.92,21591.94,22074.19,23597.59,23401.14,90664.86,120.06,121.92,130.65,126.82,499.46,158.34,162.29,165.29,160.37,646.3,20546,21733.37,24697.15,27096,94072.51,23658.77,25052.79,27139.27,27227.71,103078.54,7493.89,8384.32,8126.48,8215.31,32219.99,2303.79,2316.34,2341.62,2535.7,9497.46,8990.18,9232.32,9508.22,9888.11,37618.84,6118.2,6219.83,6342.25,6283.53,24963.82,5946.33,5948.14,6098.13,6354.93,24347.53,777.45,851.75,875.22,957.85,3462.27,6862.99,8134.94,6482.89,6461.74,27942.56,7973.18,9240.97,8494.88,9337.08,35046.1,3907.5,4472.19,4391.86,5039.25,17810.8,2461.49,2578.69,2747.31,2858.32,10645.81,161074.85,175986.67,181787.56,177403.68,696252.76
Sulawesi Tenggara,10564.43,11162.19,10806.42,11962.15,44495.19,9552.7,9636.63,10368.27,10470.48,40028.08,4460.47,4178.12,4186.98,4979.79,17805.37,17.41,17.55,17.81,18.65,71.42,62.67,63.14,63.07,67.77,256.65,4776.09,5073.59,6300.28,6868.51,23018.48,5448.57,5825.42,6115.31,6343.93,23733.22,2055.9,2180.64,2159.54,2200.44,8596.51,214.43,227.59,244.03,259.36,945.4,749.04,747.37,746.63,773.48,3016.53,1038.52,1080.06,1061.85,1023.3,4203.73,499.62,518.65,530.33,537.36,2085.97,95.51,97.97,95.16,96.71,385.36,2071.56,2426.03,2196.23,2217.7,8911.52,2049.66,2071.69,2115.64,2032.07,8269.07,380.49,415.27,413.54,388.09,1597.39,457.72,496.24,516.6,591.31,2061.87,44494.78,46218.14,47937.73,50831.1,189481.75
Gorontalo,4831.38,5077.69,5215.91,5219.3,20344.28,141.44,149.82,157.65,157.38,606.29,585,568.65,619.78,623.42,2396.85,6.49,6.46,6.47,6.65,26.07,7.57,7.65,8,7.77,31,1449.01,1490.02,1611.82,1635.59,6186.44,1899.37,1926.79,1938.98,1995.53,7760.67,789.38,834.16,830.24,842.57,3296.35,299.07,308.89,315.35,326.86,1250.17,349.48,360.7,374.27,380.51,1464.96,540.62,531.8,525.05,525.72,2123.19,213.36,214.91,220.51,214.06,862.84,11.23,10.36,10.52,10.87,42.98,770.87,798.77,775.76,794.17,3139.57,556.97,572.53,564.8,582.63,2276.92,503.26,515.75,511.94,520.96,2051.91,169.6,175.28,174.43,179.84,699.15,13124.1,13550.23,13861.47,14023.85,54559.65
Sulawesi Barat,6629.92,7595.14,7656.09,7727.61,29608.76,336.28,339.45,353.38,388.7,1417.81,1606.37,1679.02,1595.41,1803.83,6684.64,6.21,6.38,6.4,6.47,25.46,18.46,21.24,21.07,21.15,81.92,1050.52,1071.41,1125.2,1371.5,4618.63,1499.48,1571.55,1565.74,1605.23,6241.99,220.78,239.16,249.22,258.17,967.34,36.79,38.66,39.57,41.02,156.04,602.71,596.77,644.87,645.95,2490.3,330.01,318.01,318.83,312.76,1279.61,389.15,405.7,410.43,414.99,1620.27,9.59,9.98,9.85,10.79,40.2,975.03,1079.21,948.9,986.36,3989.5,637.79,721.61,685.71,720.86,2765.97,276.72,294.07,311.51,305.63,1187.94,243.74,262.92,253.91,277.71,1038.28,14869.55,16250.28,16196.1,16898.72,64214.65
Maluku,3612.64,3569.41,3783.47,3815.95,14781.47,264.17,302.48,261.6,223.17,1051.42,975.01,855.6,1065.2,1054.54,3950.35,14.55,15.35,15.03,15.27,60.19,58.16,59.18,59.22,59.96,236.52,1118.69,1207.23,1231.4,1313.44,4870.75,2015.02,2155.23,2269.22,2334.8,8774.27,781.26,862.12,863.25,894.81,3401.45,215.61,225.78,230.58,237.26,909.24,473.84,482.35,488.77,495.66,1940.62,622.3,618.29,610.87,631.97,2483.44,39.43,41.06,41.17,41.45,163.12,142.53,146.07,146.61,156,591.23,3147.96,3433.16,3397.73,3507.09,13485.94,795.21,841.34,848.09,866.66,3351.3,367.26,395.47,386.3,406.73,1555.76,244.51,259.31,255.22,281.4,1040.45,14888.16,15469.46,15953.73,16336.16,62647.51
Maluku Utara,2852.24,2994.25,3029.82,3043.97,11920.29,4167.31,4214.81,3979.22,5659.94,18021.27,6036.77,8322.34,7991.85,11018.93,33369.89,14.6,14.67,15.41,24.6,69.28,9.88,10.3,10.32,10.83,41.33,975.86,1009.58,1010.34,1069.03,4064.82,2431.6,2466.93,2496.07,2597.81,9992.4,801.39,829.27,848.87,897.41,3376.94,51.08,53.32,52.95,54.67,212.03,471.38,481.01,489.86,499.19,1941.43,469.06,478.56,516.05,571.76,2035.43,13.5,14.04,14.45,14.92,56.91,41.29,42.07,42.6,43.96,169.92,1968.33,2233.93,1933.65,2263.99,8399.89,422.13,439.95,434.98,445.38,1742.45,276.43,284.9,287.27,294.98,1143.56,95.02,97.21,97.48,101.89,391.6,21097.87,23987.13,23251.19,28613.27,96949.45
Papua Barat,1254.01,1274.38,1290.88,1304.94,5124.21,3609.39,5299.38,5330.8,5097.01,19336.57,5626.01,8082.63,8107.58,7836.58,29652.8,7.58,7.74,8.09,8.21,31.62,12.59,12.63,13.36,13.64,52.22,1417.6,1519.51,1520.2,1552.13,6009.44,867.98,885.3,912.69,922.89,3588.85,307.73,313.96,307.33,321.66,1250.68,87.38,89.6,92.3,98.44,367.73,183.46,180.14,191.2,208.43,763.22,228.19,219.84,231.43,227.25,906.7,162.71,168,175.34,183.61,689.66,11.14,11.44,12.3,12.4,47.29,1740.82,1743.83,1662.74,1718.28,6865.68,220.04,230.38,237.91,238.09,926.42,104.64,106.07,103.74,103.94,418.39,35.81,36.54,36.31,37.35,146,15877.08,20181.37,20234.18,19884.86,76177.48
Papua Barat Daya,1087.78,1091.63,1142.78,1178.03,4500.23,905.59,942.31,919.55,941.01,3708.45,1561.46,1596.84,1707.56,1704.23,6570.08,8.03,8.17,7.54,7.72,31.46,15.55,15.6,15.52,15.52,62.2,1251,1340.94,1369.97,1383.26,5345.16,1268.81,1295.62,1279.72,1351.75,5195.9,369.69,404.29,392.33,418.74,1585.05,110.89,113.82,117.52,124.03,466.26,293.69,301.37,296.48,297.49,1189.04,262.33,254.82,264.78,250.68,1032.61,178.62,184.44,186.03,187.98,737.08,17.76,18.24,17.6,17.56,71.16,1160.55,1162.55,1108.49,1144.19,4575.79,303.73,318.01,323.69,322.26,1267.69,122.33,124,127.94,129.64,503.9,48.91,49.91,49.19,50.26,198.27,8966.72,9222.55,9326.71,9524.37,37040.34
Papua,2909.18,3014.82,3012.28,3170.45,12106.72,174.45,178.83,179.53,183.51,716.31,623.19,635.55,639.79,661.17,2559.69,14.77,14.46,14.65,15.15,59.03,21.34,22.41,22.59,23.23,89.57,4223.95,4264.03,4291.17,4480.55,17259.7,3317.28,3456.85,3486.7,3693.83,13954.66,1675.37,1766.82,1777.9,1898.22,7118.3,263.47,274.1,285.86,298.08,1121.51,1268.12,1285.95,1284.61,1295.64,5134.31,753.72,786.48,808.72,764.45,3113.38,990.84,1008.46,982.59,1014.7,3996.58,494.98,531.13,529.74,534.53,2090.38,2549.37,2619.03,2558.39,2472.84,10199.63,552.92,571.2,594.87,612.75,2331.73,599.6,624.55,642.42,638.98,2505.54,371.37,380.5,389.04,416.39,1557.3,20803.9,21435.14,21500.84,22174.45,85914.33
Papua Selatan,1746.6,1762.99,1801.82,1845.11,7156.52,100.46,97.88,101.55,102.41,402.3,453.82,466.24,471.79,483.73,1875.58,3.21,3.28,3.3,3.3,13.1,4.82,4.92,5.03,5.08,19.86,1853.31,1868.46,1923,2103.86,7748.63,1039.04,1058.87,1080.12,1098.01,4276.04,603.93,620.8,618.99,629.9,2473.61,69.83,71.1,73.05,74.49,288.48,403.53,418.73,418.38,426.75,1667.4,136.57,148.95,150.25,139.11,574.88,170.95,174.17,175.28,179.69,700.09,70.92,75.98,76.58,79.27,302.75,958.74,1005.3,1009.22,1029.84,4003.09,189.56,198.9,199.67,205.61,793.74,183.51,187.68,189.36,191.71,752.26,86.46,86.95,88.55,93.36,355.32,8075.26,8251.19,8385.95,8691.24,33403.64
Papua Tengah,1605.56,1617,1619.11,1606.69,6448.35,33099.64,33475.69,33633.95,34121.45,134330.74,97.76,100.36,102.13,105.64,405.89,7.77,7.7,7.93,8.16,31.57,2.7,2.79,2.98,3,11.47,2444.89,2637.28,2681.61,2734,10497.76,1534.85,1654.65,1692.71,1745.73,6627.94,680.98,723.06,740.98,769.34,2914.37,88.85,91.6,93.64,97.38,371.48,625.57,631.78,640.22,643.37,2540.94,231.94,233.36,233.33,213.8,912.44,379.74,396,396.9,401.65,1574.28,146.4,155.09,157.47,162.84,621.8,1375.12,1421.27,1374.49,1418.08,5588.96,167.18,168.81,173.47,174.23,683.69,178.87,181.86,188.12,196.38,745.23,154.18,154.48,160.55,166.84,636.06,42822,43652.77,43899.58,44568.6,174942.95
Papua Pegunungan,1054.79,1099.41,1108.47,1086.17,4348.85,76.49,75.73,74.51,76.88,303.62,49.41,49.33,49.38,52.56,200.67,2.06,2.05,2.1,2.15,8.36,0.64,0.66,0.67,0.69,2.66,1208.67,1295.1,1340.96,1436.56,5281.3,936.99,1009.35,1056.55,1058.98,4061.87,624.93,662.45,629.17,675.96,2592.52,23.06,24.42,24.41,25.75,97.63,185.84,187.37,189.32,181.61,744.14,50.98,54.76,54.28,51.47,211.5,298.28,303.88,307.22,312.94,1222.32,41.87,42.96,41.31,42.62,168.77,1317.77,1336.06,1276.81,1368.31,5298.94,220.63,227.94,226.75,245.73,921.06,177.51,181.26,182.66,193.12,734.55,89.75,89.95,90.95,92.03,362.68,6359.67,6642.68,6655.54,6903.53,26561.43
