Provinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[Seri 2010] PDRB Triwulanan Atas Dasar Harga Konstan Menurut Lapangan Usaha di Provinsi Seluruh Indonesia (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorontalo,2653.39,2557.72,2685.5,2582.16,10478.78,84.59,84.4,84.55,78.64,332.18,311.53,278.4,301.44,281.51,1172.89,5.98,6.34,6.13,6.55,25.01,4.49,4.83,4.5,4.38,18.21,751.86,771.9,769.1,766.97,3059.83,912.91,808.26,815.62,789.24,3326.04,403.46,366.86,388.29,392.79,1551.39,171.96,158.31,164.77,164.7,659.74,242.52,248.26,248.48,257.8,997.07,306.05,304.09,322,334.63,1266.77,144.18,144.03,144.05,131.48,563.73,6.42,5.93,6.24,6.27,24.86,516.47,522.36,520.89,517.78,2077.5,334.88,334.99,335.01,323.26,1328.14,278.48,269.3,271.42,286.74,1105.94,112.18,104.89,109.37,110.86,437.3,7241.35,6970.88,7177.37,7035.77,28425.38
Sulawesi Barat,3212.28,3231.93,3141.49,3176.29,12761.98,185.04,171.18,177.26,179.42,712.9,904.78,873.66,796.45,831.58,3406.47,6.21,6.29,6.54,6.55,25.6,14.61,15.2,15.3,15.61,60.72,591.96,552.18,575.82,584.55,2304.51,781.7,760.29,779.8,797.04,3118.83,127.13,117.05,119.97,122.39,486.54,19.81,18.08,18.86,19.06,75.81,419.81,441.21,456.92,457.39,1775.32,175.9,172.28,187.08,197.7,732.97,234.33,234.73,230.09,230.11,929.26,6.78,6.61,6.61,6.62,26.61,573.87,581.75,726.11,753.14,2634.86,435.7,403.15,422.11,426.5,1687.47,166.76,169.84,177.32,182.76,696.68,160.06,157.67,159.38,160.37,637.48,8016.72,7913.1,7997.11,8147.09,32074.02
Maluku,1843.73,1809.62,1806.43,1893.93,7353.71,182.02,188.96,188.91,181.66,741.54,418.92,391.9,400.14,401.62,1612.59,8.46,7.8,7.44,8.39,32.1,35.99,35.4,37.06,35.29,143.74,545.34,547.37,547.52,548.79,2189.02,1153.49,1107.59,1080.45,1118.59,4460.12,407.07,331.67,338.4,344.73,1421.88,130.22,115.09,116.04,124.25,485.61,306.74,308.8,309.62,313.41,1238.57,314.7,312.51,323.34,331.74,1282.3,23.76,23.62,23.64,23.67,94.7,78.29,74.63,74.97,76.16,304.05,1593.91,1598.61,1641.6,1582.34,6416.45,443.07,443.26,443.64,447.25,1777.22,172.23,174.57,174.61,176.46,697.89,132.22,127.21,127.24,127.74,514.41,7790.18,7598.62,7641.06,7736.03,30765.89
Maluku Utara,1408.08,1389.65,1400.04,1397.07,5594.84,604.14,566.85,741.13,1096.27,3008.39,581.95,742.49,913.18,975.56,3213.17,7.1,7.19,7.06,7.44,28.78,5.94,6.29,6.04,6,24.26,488.27,487.87,501.83,487.33,1965.31,1214.28,1116.61,1159.82,1104.28,4594.99,387.05,275.01,336.74,266.04,1264.83,30.41,24.24,31.17,31.39,117.23,307.26,310.2,309.24,337.35,1264.05,203.16,203.28,214.52,226.42,847.37,7.7,7.2,7.62,8.29,30.8,21.51,19.72,21.39,23.31,85.94,1003.5,1012.7,1054.32,1197.39,4267.91,218.21,210.03,222.62,231.03,881.89,151.56,156.9,155.39,147.08,610.93,57.66,55.25,58.87,58.95,230.74,6697.78,6591.49,7140.99,7601.19,28031.44
Papua Barat,1599.14,1529.12,1467.9,1526.31,6122.47,2930.96,2823.96,2867.57,2865.16,11487.65,4532.96,4732.2,4974.68,4954.78,19194.62,6.08,6.22,6.61,6.81,25.71,17.7,18.57,18.65,19.1,74.03,2061.23,1862.95,1871.23,1909.41,7704.83,1079.37,1066.67,1066.47,1115.07,4327.59,418.15,298.55,310.58,390.76,1418.03,89.2,80.79,82.72,87.46,340.18,339.21,353.32,354.26,361.02,1407.82,237.9,220.56,242.01,249.91,950.38,205.44,191.47,189.21,195.23,781.34,17.55,16.43,16.7,17.16,67.82,1365.31,1312.11,1348.22,1406.03,5431.68,403.37,380.44,386.92,402.06,1572.79,122.62,129.57,132.08,141.23,525.5,42.68,41.2,42.96,44.85,171.68,15468.86,15064.16,15378.77,15692.34,61604.13
Papua Barat Daya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua,4138.71,4076.85,4112.81,4162.25,16490.61,8969.62,10853.13,12142.68,13429.76,45395.19,724.07,731.04,711.35,692.97,2859.43,14.29,13.52,13.54,13.6,54.95,19.77,19.52,19.43,20.06,78.78,4385.78,4537.75,4730.24,4869.45,18523.22,3378.97,3161.85,3277.28,3319.78,13137.88,1765.51,912.89,1073.55,1159.26,4911.21,265.13,210.25,218.12,231.65,925.15,1458.06,1537.35,1539.93,1571.38,6106.73,561.01,539.3,559.85,580.26,2240.42,969.8,977.89,998.49,1021.68,3967.86,453.76,404.16,438.27,448.13,1744.31,3265.18,3380.43,3488.91,3556.02,13690.53,814.27,836.72,854.73,878.78,3384.49,616.97,646.05,647.31,677.08,2587.41,427.86,411.56,421.08,428.6,1689.1,32228.78,33250.24,35247.56,37060.7,137787.29
Papua Selatan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Tengah,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Pegunungan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
