Provinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[Seri 2010] PDRB Triwulanan Atas Dasar Harga Konstan Menurut Lapangan Usaha di Provinsi Seluruh Indonesia (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorontalo,2653.47,2743.82,2774.93,2735.73,10907.95,81.96,86.26,90.16,95.57,353.96,313.48,346.55,345.35,326.89,1332.27,6.25,6.83,7.07,7.09,27.24,4.5,4.66,4.64,4.69,18.49,788.25,806.36,837.83,841.72,3274.17,893.21,909.08,947.53,1007.19,3757.01,403.01,422.41,433.29,435.22,1693.94,170.74,175.97,182.86,190.96,720.53,264.05,271.81,276.37,283.69,1095.92,349.44,325.81,323.76,303.72,1302.73,141,141.82,141.79,141.85,566.46,6.76,7.1,6.68,7.12,27.66,497.24,563.09,553.01,551.97,2165.3,346.36,352.38,358.82,357.73,1415.29,295.39,285.93,299.61,294.04,1174.97,109.99,114.25,110.65,113.44,448.33,7325.1,7564.13,7694.35,7698.64,30282.21
Sulawesi Barat,3124.69,3454.33,3395.86,3368.07,13342.96,193.09,180.91,184.05,224.08,782.13,807.87,893.08,978.35,900.88,3580.18,6.46,6.86,7.32,7.39,28.03,15.89,15.36,15.86,13.27,60.38,574.19,577.2,631.11,748.78,2531.28,820.7,839.3,804.77,819.56,3284.33,121.45,133.97,137.98,142.82,536.22,20.49,22.82,21.91,23.37,88.6,420.87,479.67,444.41,465.34,1810.3,198.7,189.36,199.17,180.04,767.26,235.77,242.08,244.4,243.22,965.46,6.62,7.02,7.12,7.36,28.11,676.29,677.18,671.6,657.5,2682.57,419.14,425.23,424.34,443.69,1712.4,174.89,186.67,191.7,195.93,749.19,168.54,166.74,174.24,184.09,693.62,7985.66,8497.78,8534.19,8625.39,33643.02
Maluku,1914.89,1917.51,1989.97,2010.86,7833.24,175.1,182.88,178.28,180.64,716.9,494.06,504.68,513.42,507.46,2019.62,8.83,8.82,8.52,9.37,35.54,36.82,37.65,37.57,40.16,152.21,548.16,589.23,589.11,647.25,2373.75,1166.17,1247.22,1276.23,1280.26,4969.88,389.47,399.85,398.31,403.69,1591.32,126.65,128.68,129.47,130.35,515.15,335,350,360.82,362.48,1408.3,334.25,334.79,327.34,320.45,1316.83,24.88,26.11,25.54,26.68,103.21,79.25,82.99,84.54,89.95,336.73,1582.16,1762.52,1762,1799.91,6906.59,472.38,487.56,486.78,499.36,1946.09,186.41,196.62,197.63,211.02,791.68,132.69,138.44,141.83,145.06,558.03,8007.18,8395.54,8507.37,8664.97,33575.07
Maluku Utara,1460.66,1469.43,1485.94,1495.53,5911.57,1424.16,1565.25,1570.99,1975.21,6535.6,2378.81,2532.15,2547.68,2867.8,10326.44,7.74,8.19,8.31,8.63,32.86,6.43,6.73,6.38,6.6,26.14,505.28,522.96,536.7,561.15,2126.08,1258.17,1258.2,1258.29,1260.18,5034.83,397.23,404.46,355.66,355.6,1512.95,31.78,32.06,32.33,33.16,129.33,359.4,361.48,363.41,363.61,1447.9,238.95,229.77,238.76,237.7,945.19,7.64,7.86,7.86,8.42,31.79,24.02,24.28,23.61,23.97,95.89,1000.18,1015.28,1054.65,1219.39,4289.5,226.23,229.08,231.67,232.99,919.96,151.3,156.99,161.94,168.44,638.67,61.24,61.27,60.22,60.95,243.68,9539.21,9885.45,9944.38,10879.34,40248.38
Papua Barat,1557.39,1596.1,1584.64,1460.94,6199.07,2933.33,2944.49,3046.2,3036.13,11960.15,4875.85,4629.72,4696.88,5096.79,19299.25,7.08,7.72,7.79,7.99,30.59,18.51,19.69,19.56,18.73,76.5,1855.59,1882.98,1884.97,1648.68,7272.23,1146.06,1185.21,1143.15,1170.1,4644.52,360.37,382.08,342.94,366.33,1451.71,93.19,96.21,102.43,105.94,397.77,346.73,363.85,363.38,375.15,1449.1,252.28,234.45,236.08,255.5,978.32,205.23,209.75,211.54,208.93,835.45,17.39,17.56,17,17.72,69.68,1294.39,1386.47,1383.48,1451.73,5516.07,392.62,404.2,403.01,395.53,1595.37,142.89,141.59,142.83,142.5,569.82,43.73,46.08,46.29,48.85,184.95,15542.64,15548.16,15632.18,15807.53,62530.53
Papua Barat Daya,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua,4093.92,4321.01,4382.19,4338.74,17135.86,18145.61,18970.53,18151.35,18952.6,74220.08,699.96,729.93,706.83,719.1,2855.82,14.45,14.88,15.87,16.86,62.05,21.13,21.55,21.7,22.2,86.58,4991.56,4806.37,4966.8,5383.52,20148.25,3489.51,3581.74,3667.28,3814.53,14553.06,1398.79,1447.16,1502.33,1605.38,5953.66,237.88,239.63,245,253.93,976.45,1626.92,1641.56,1680.54,1690.22,6639.24,598.96,569.79,596.78,643.58,2409.12,1103.67,1110.8,1113.47,1121.51,4449.45,454.91,455.94,454.85,478.63,1844.32,3213.17,3487.84,3561.86,3614.03,13876.9,785.28,819.47,834.62,834.49,3273.86,632.34,652.14,665.55,670.83,2620.86,441.36,451.88,447.33,461.14,1801.71,41949.42,43322.24,43014.33,44621.29,172907.29
Papua Selatan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Tengah,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Papua Pegunungan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
