Provinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[Seri 2010] PDRB Triwulanan Atas Dasar Harga Berlaku Menurut Lapangan Usaha di Provinsi Seluruh Indonesia (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampung,26425.49,28400.26,28803.46,21338.17,104967.38,4604.29,4220.69,4552.71,4324.81,17702.49,16790.26,15904.53,17636.82,18366.76,68698.37,145.72,138.99,154.62,129.21,568.54,93.37,94.7,98.03,97.59,383.7,8235.98,7935.62,8264.37,8730.67,33166.65,10577.17,9557.25,9937.34,9396.34,39468.1,4772.01,4158.88,4567.4,4232.28,17730.57,1495.03,1338.95,1384.78,1315.38,5534.14,3601.11,3896.71,3906.2,3868.81,15272.83,1926.61,1828.1,1948.75,2026.02,7729.49,2745.08,2584.89,2583.77,2580.12,10493.85,136.58,128.64,133.85,130.79,529.86,3055.6,3238.35,3331.3,3200.34,12825.59,2687.52,2757.14,2863.15,2652.64,10960.44,884.13,858.79,1029.34,1006.42,3778.68,887.06,739.53,786.95,800.86,3214.4,89063,87782.02,91982.86,84197.21,353025.09
Kep. Bangka Belitung,3594.46,3771.72,4027.01,4050.54,15443.74,1657.95,1507.27,1610,1694.18,6469.39,3468.49,3348.71,3460.94,3887.93,14166.07,24.94,24.66,25.51,25.96,101.06,4.15,4.04,4.13,4.28,16.6,1960.51,1843.2,1897.52,2008.58,7709.8,2942.33,2778.48,2865.42,3021.44,11607.67,790.93,556.51,629.07,754.21,2730.71,590.11,538.75,572.43,594,2295.29,383.64,402.58,418.47,425.96,1630.65,357.65,333.88,354.34,361.95,1407.83,695.74,670.83,699.74,726.61,2792.92,55.15,47.36,51.99,57.91,212.41,1155.83,1241.81,1184.95,1255.04,4837.64,594.19,599.02,669.62,523.3,2386.14,278.85,232.64,249.68,287.9,1049.07,179.4,143.92,158.35,181.12,662.79,18734.33,18045.39,18879.16,19860.9,75519.77
Kep. Riau,2188.78,1913.75,1952.54,1992.21,8047.27,8391.17,5821.53,6632.59,7520.61,28365.9,25378.15,25715.27,26797.6,27898.93,105789.96,667.68,635.12,642.33,657.27,2602.41,70.47,69.69,72.84,68.46,281.46,12719.63,11664.13,12074.65,12859.3,49317.72,6004.07,5582.74,5029.87,4945.27,21561.95,1499.28,649.47,947.36,1015.85,4111.95,1059.04,603.36,823.17,902.65,3388.22,1468.78,1631.61,1660.5,1722.65,6483.54,1768.9,1700.81,1748.7,1772.98,6991.38,888.67,775.04,756.1,771.51,3191.31,1.92,1.12,1.12,1.65,5.82,1635.62,1882.54,1834.94,1994.2,7347.3,1059.7,895.44,963.63,977.4,3896.18,536.62,494.88,636.16,609.49,2277.15,222.44,13.43,74.67,125.27,435.81,65560.91,60049.95,62648.78,65835.71,254095.35
DKI Jakarta,560.02,555.74,560.28,561.33,2237.38,1302.08,1018.57,1208.56,1113.75,4642.95,86027.62,67184.31,78825.04,82916.65,314953.61,2392.13,2172.85,2265.55,2383.95,9214.48,231.3,219.6,239.05,235.31,925.26,82497.31,70260.85,79256.04,81038.11,313052.32,120738.53,105343.89,115470.07,118599.13,460151.62,26437.76,19347.74,24602.67,26220.32,96608.48,34505.85,21804.55,28277.07,30503.29,115090.75,61295.78,65120.64,65841.03,65838.05,258095.5,86525.49,71958.28,73296.32,80624.86,312404.96,43698.02,42525.06,43961.81,44080.09,174264.98,63055.5,58087.26,61561.94,62473.25,245177.95,35253.29,38785.55,37806.63,35128.74,146974.2,35636.86,34790.37,37171.92,37488.25,145087.4,12895.43,13132.74,16181,16530.31,58739.48,29147.72,25349.02,27484.56,27670.86,109652.16,722200.69,637657,694009.55,713406.24,2767273.49
Jawa Barat,39896.74,60526.58,50853.38,40834.92,192111.63,6285.78,5271.25,5590,6013.84,23160.87,224604.91,202992.11,211976.21,216530.5,856103.73,2676.59,2310.08,2474.26,2609,10069.94,493.29,531.62,552.67,578.49,2156.07,44478.15,41149.15,42237.73,43385.91,171250.94,77053.66,74431.52,76405.73,75970.56,303861.47,29416.5,24190.68,26817.54,28723.15,109147.87,15908.11,12336.69,15007.77,16150.36,59402.94,18109.3,21028.88,21266.82,21324.95,81729.95,14949,13576.46,14609.64,15248.87,58383.96,6143.66,5640.69,5708.09,6068.82,23561.25,2723.38,1417.97,2062.54,2198.99,8402.88,11084.82,11324.74,11734.84,11886.73,46031.12,18550.71,18495.81,19944.18,18476.99,75467.69,4493.96,3425.17,3832.7,4462.68,16214.51,12722.61,8610.78,11581.95,12135.09,45050.44,529591.17,507260.19,522656.04,522599.85,2082107.26
Jawa Tengah,44697.32,49719.86,54893.8,43295.67,192606.66,8622.44,7915.01,8331.55,8203.37,33072.37,118042.62,113764.36,115401.37,116811.15,464019.51,322.95,306.59,334.8,344.83,1309.17,210.04,212.98,214.6,217.83,855.45,35451.66,33486.68,36327.41,36939.92,142205.67,47402.27,42439.92,45426.82,46591.76,181860.78,10888.61,4192.29,7152.78,8001.85,30235.54,10984.56,8657.69,10232.32,10414.95,40289.52,13412.48,14630.83,14658.35,14727.18,57428.84,10591.49,9614.76,9909.7,10151.94,40267.89,5824.76,5594.46,5768.31,5823,23010.53,1470.93,1215.39,1322.27,1409.14,5417.73,8789.56,9102.52,9132.15,9433.17,36457.41,15746.35,15615.62,16074.67,16425.73,63862.38,3313.18,3343.02,3410.91,3591.05,13658.16,5613.24,4575.36,5236.13,5240.15,20664.88,341384.5,324387.36,343827.92,337622.7,1347222.49
DI Yogyakarta,3914.93,3527.2,3810.41,2804.14,14056.68,160.96,153.25,163.96,178.82,657,4447.65,4214.52,4417.17,4564.17,17643.51,51.87,47.21,48.93,50.13,198.15,31.62,35.64,36.93,37.26,141.44,3166.71,2930.75,3419.8,3808.3,13325.55,2887.56,2749.29,2972.41,3029.72,11638.99,1805.45,1251.52,1574.78,1700.75,6332.5,3438.55,2117.44,3101.21,3579.23,12236.42,2956.07,3297.29,3383.94,3794.95,13432.25,1434.39,1357.79,1369.96,1417.84,5579.98,2507.88,2478.71,2633.71,2577.4,10197.7,319.18,260.67,332.46,334.61,1246.91,2654.34,3072.42,2910.82,3042.33,11679.91,2978.41,2979.99,3132.78,3154.36,12245.54,974.27,1063.05,1121.45,1216.04,4374.82,867.85,512.96,726.45,1023.23,3130.5,34597.7,32049.68,35157.16,36313.29,138117.84
Jawa Timur,61875.19,76804.39,77068.98,57497.53,273246.09,22041.62,18104.85,19753.94,21618.82,81519.22,179517.61,165365.94,178887.48,181491.95,705262.98,1682.92,1636.72,1704.82,1724.73,6749.19,516.84,526.96,538.14,543.41,2125.35,54487.4,50678.4,55388.87,53258.53,213813.2,107082.4,95720.83,102744.16,106468.94,412016.34,19507.84,13408.02,16852.22,19290.24,69058.32,34935.53,28104.2,31174.79,33939.07,128153.58,27919.35,29781.81,30071.95,30608.45,118381.56,15967.96,15082.99,15579.43,15784.73,62415.11,10135.71,10192.62,10376.13,10398.58,41103.05,5183.01,4366.11,4597.28,4759.86,18906.26,14256.79,14446.55,14275.54,14445.92,57424.8,15663.12,15643.57,16377.85,17344.07,65028.61,3960.18,4015.57,4173.4,4280.63,16429.79,8156.39,5279.7,7003.9,7734.2,28174.19,582889.87,549159.25,586568.89,581189.63,2299807.64
Banten,9652.54,9750.25,9915.62,9679.87,38998.27,1148.74,1124.1,997.09,999.71,4269.64,50977.6,46005.02,47968.52,50380.48,195331.62,2905.83,2371.84,2529.52,2697.01,10504.2,132.79,136.9,139.25,142,550.95,17822.77,16528.89,17932.76,19267.33,71551.76,21659.68,20180.81,20894.68,20505.44,83240.61,15200.1,6098.66,8591.8,10567.65,40458.22,4100.98,3505.1,3673.93,3874.33,15154.34,6022.76,6332.97,6415.65,6429.36,25200.74,5100.82,4950.78,5031.26,5217.55,20300.42,13693.48,13129.39,13603.88,13831.45,54258.2,1996.64,1720.85,1816.55,1791.17,7325.21,3479.16,3496.02,3581.01,3654.28,14210.48,5951.82,5930.82,6267.1,6346.19,24495.93,2227.56,2157.22,2292.89,2505.45,9183.12,2963.55,2507.89,2670.92,2719.33,10861.69,165036.83,145927.51,154322.44,160608.6,625895.38
Bali,8239.68,8462.51,8444.87,8685.11,33832.18,547.74,528.97,535.78,520.66,2133.16,3529.56,3533.84,3671.13,3701.29,14435.82,151.1,115.2,110.2,117.03,493.54,107.19,107.29,107.62,103.44,425.54,5936.24,5832.39,5889.61,5938.81,23597.05,5132.69,5109.94,5013.67,5012.92,20269.22,5447.75,3272.93,3413.31,3443.75,15577.74,12792.31,9129.34,9422.97,9748.77,41093.39,3477.34,3494.2,3641.01,3644.17,14256.71,2609.67,2287.26,2351.93,2285.19,9534.04,2485.33,2475.95,2475.92,2490.88,9928.08,649.8,631.5,644.64,647.04,2572.99,3210.62,3282.55,3320.6,3387.96,13201.73,3161.36,3230.51,3373.59,3421.01,13186.47,1445.51,1439.88,1422.65,1472.13,5780.17,976.51,951.36,988.55,991.48,3907.89,59900.39,53885.64,54828.06,55611.62,224225.72
Nusa Tenggara Barat,6985.57,9027.21,8142.72,6821.34,30976.84,5548.1,5541.44,5770.87,6428.53,23288.94,1094.03,1221.16,1708.91,1369.63,5393.74,27.98,27.11,28.59,29.22,112.9,27.64,28.88,28.49,26.84,111.84,2919.76,2641.04,3090.79,3490.57,12142.17,4811.28,4756.23,4833.21,4561.59,18962.31,2326.02,1044.44,1531.1,1724.35,6625.91,657.79,258.1,456.07,552.67,1924.64,670.75,752.46,754.78,756.36,2934.36,1311.02,1275.66,1376.15,1426.29,5389.12,1098.4,1098.85,1072.66,1111.2,4381.11,64.48,57.69,57.89,59.33,239.38,2072.92,2139.72,2167.95,2392.18,8772.77,1739.07,1685.75,1690.68,1773.45,6888.95,694.19,626.46,665.87,692.84,2679.36,764.82,658.75,680.43,685.42,2789.41,32813.81,32840.94,34057.17,33901.82,133613.74
Nusa Tenggara Timur,7058.06,7818.7,7621.32,7857.5,30355.59,286.68,285.38,289.68,292.96,1154.7,335.11,341.3,338.96,351.9,1367.26,20.9,20.57,20.89,22.89,85.25,13.6,15.2,15.49,16.05,60.34,2646.33,2458.34,2614.86,2732.72,10452.25,3152.65,2834.89,2939.81,2960.86,11888.2,1432.76,1062.4,1181.28,1240.66,4917.1,173.67,118.3,137.92,163.23,593.13,1821.4,2005.63,2048.41,2048.1,7923.54,1112.1,1122.79,1173.04,1231.66,4639.58,614.55,585.75,618.83,606.89,2426.03,76.38,36.77,38.27,39.81,191.24,3502.64,3749.61,3964.9,3966.39,15183.54,2505.49,2505.33,2867.09,2860.43,10738.33,623.62,624.56,644.99,666.64,2559.81,581.99,454.64,450.27,459.66,1946.56,25957.95,26040.16,26965.99,27518.35,106482.45
Kalimantan Barat,12431.48,10319.28,10895.92,11088.44,44735.13,3035.75,3973.14,3784.02,3921.75,14714.65,8606.72,8401.3,8469.14,9278.96,34756.12,57.16,65.32,71.14,72.72,266.35,63.41,66.21,66.33,66.56,262.5,6319.66,5632.68,6835.35,7421.97,26209.66,7661.79,6475.24,6935.43,7290.3,28362.76,2578.87,1767,1953.52,2022.32,8321.71,1226.84,782.15,1110.27,1173.15,4292.41,2143.67,2194.31,2273.72,2211.56,8823.26,1859.12,1727,1833.14,1857.48,7276.74,1592.88,1520.96,1530.99,1508.86,6153.7,226.21,217.99,222.89,219.36,886.45,3729.67,4174.79,3917.16,3935.04,15756.66,1834.85,1812.71,1967.75,1850.22,7465.54,812.85,859.95,1001.11,1265.18,3939.09,478.37,406.21,412.68,430.36,1727.63,54659.31,50396.25,53280.58,55614.21,213950.35
Kalimantan Tengah,8164.83,7897.41,8423.82,8567.85,33053.91,4836.97,3566.63,2796.63,2450.49,13650.72,5716.82,5644.4,5818.82,7183.94,24363.98,36.11,37.57,40.01,39.17,152.88,37.82,37.96,37.7,38.7,152.18,3316.03,2982.48,3466.24,3825.56,13590.3,5115.66,4909.05,5014.66,5032.92,20072.29,2749.5,2571.53,2640.72,2849.39,10811.15,744.03,656.69,698.69,731.97,2831.38,378.13,392.34,408.69,499.45,1678.62,1293.68,1270.34,1333.1,1361.02,5258.13,843.18,780.39,866.15,920.56,3410.28,14.81,11.64,12.84,14.47,53.76,2201.28,2224.92,2923.5,2961.17,10310.88,1892.09,1857.21,2037.3,2043.66,7830.26,807.1,743.28,919.89,963.47,3433.74,390.04,314.7,387.38,440.82,1532.94,38538.08,35898.53,37826.17,39924.62,152187.39
Kalimantan Selatan,5427.8,6919.51,7667.22,5784.69,25799.22,8663.38,7819.27,7722.56,8548.04,32753.24,6264.54,5796.41,5867.44,6289.34,24217.73,64.99,66.43,71.17,72.13,274.73,191.06,199.37,204.7,210.67,805.8,3569.1,3588.9,3747.83,3897.4,14803.23,4642.67,4535.72,4714.62,4837.12,18730.12,3075.81,2777.48,2924.59,3018.24,11796.12,1001.97,930.78,946.9,966.43,3846.09,1725.85,1725.53,1772.78,1808,7032.16,1681.7,1584.9,1634.66,1668.17,6569.43,1070.51,1063.93,1099.62,1118.87,4352.93,345.28,321.79,319.03,323.44,1309.54,2761.09,2799.67,2913.09,2923.24,11397.08,2294.69,2167.79,2264.55,2366.26,9093.3,943.26,981.66,1018.7,1040.82,3984.44,617.38,587.5,594.52,597.47,2396.87,44341.07,43866.63,45483.99,45470.34,179162.02
Kalimantan Timur,13815.98,12806.78,13057.67,13774.9,53455.32,72045.19,61221.92,56839.89,60738.96,250845.97,30187.87,26986.01,28215.55,30175.02,115564.45,92.26,93.23,99.75,99.82,385.06,78.89,81.66,82.45,83.53,326.53,14751.48,14188.14,14440.83,14927.8,58308.25,9874.46,9611.49,9716.82,9850.27,39053.04,5916.99,4767.48,5552.45,5830.41,22067.33,1757.75,1489.77,1595.8,1636.08,6479.4,2249.53,2316.59,2372.24,2452.44,9390.8,2694.59,2531.69,2486.17,2777.81,10490.25,1488.13,1468.53,1459.65,1452.54,5868.85,343.89,323.84,331.42,335.6,1334.74,3112.55,3193.98,3230.52,3213.56,12750.6,2786.19,2876.5,3003.6,3057.76,11724.05,1176.39,1269.8,1417.07,1467.76,5331.02,1137.14,1035.95,1089.82,1105.89,4368.8,163509.29,146263.36,144991.69,152980.14,607744.49
Kalimantan Utara,4106.44,4105.18,4113.5,4210.61,16535.73,6763.35,6087.71,6202.93,6517.63,25571.62,2313.88,2230.35,2290.75,2374.39,9209.37,13.57,13.92,15.91,15.31,58.72,14.83,14.79,15.76,17.58,62.97,3485.01,3370.37,3622.09,3851.79,14329.25,3001.94,2979.25,3084.3,3166.65,12232.13,1786.91,1649.87,1678.48,1667.02,6782.29,414.21,362.03,375.72,385.56,1537.52,613.44,628.19,647.34,670.54,2559.51,278.69,268.02,274.12,299.45,1120.28,189.77,186.94,191.7,197.88,766.28,56.41,56,57.42,57.05,226.88,1160.95,1209.52,1276.62,1330.56,4977.64,645.43,631.28,646.22,667.31,2590.24,271.69,281.58,289.17,296.9,1139.35,173.95,178.54,183.24,187.69,723.42,25290.46,24253.56,24965.27,25913.93,100423.21
Sulawesi Utara,6765.87,6793.68,7206.92,7682.37,28448.83,1703.85,1663.61,1836.34,1955,7158.79,2990.72,2993.48,3080.2,3559.95,12624.35,30.61,32.85,34.83,35.28,133.57,38.43,39.56,39.64,39.85,157.48,3493.3,3309.88,3839.62,4334.95,14977.75,4234.99,4220.41,4305.89,4490.63,17251.92,3204.52,2375.71,3060.66,3769.13,12410.01,544.75,339.4,452.28,645.54,1981.97,1434.28,1441.71,1397.62,1463.62,5737.23,1252.63,1231.94,1299.32,1410.45,5194.33,1100.3,1091.87,1174.44,1122.53,4489.15,29.82,28.81,33.9,37.49,130.02,2256.52,2542.19,2579.16,2537.67,9915.54,928.26,982.17,1048.91,1057.63,4016.97,1271.37,1236.77,1340.63,1475.94,5324.72,522.28,503.62,571.93,679.6,2277.43,31802.5,30827.64,33302.3,36297.62,132230.06
Sulawesi Tengah,10660.9,10994.88,10594.72,10711.19,42961.69,6002.09,6409.96,6918.03,7126.4,26456.48,12716.01,12439.16,13920.85,15441.15,54517.18,13.09,13,13.69,13.74,53.53,51.25,46.9,50.65,51.32,200.12,4802.6,4899.68,4672.72,5652.98,20027.97,3615.81,3509.59,3416.11,3430.38,13971.89,1515.93,772.53,1055.46,1117.67,4461.6,219.82,131.54,193.5,208.74,753.6,1464.16,1535.56,1529.76,1530.18,6059.67,896.94,864.17,940.62,986.46,3688.18,707.88,706.25,723.61,724.76,2862.5,97.58,94.92,97.43,102.16,392.08,2489.05,2843.87,2765.82,2862.26,10961.01,1496.57,1470.79,1570.91,1586.84,6125.1,626.12,627.06,660.12,676.01,2589.32,341.97,336.22,339.35,341.32,1358.87,47717.77,47696.1,49463.35,52563.56,197440.78
Sulawesi Selatan,26640.43,29518.55,30287.64,23013.47,109460.08,6012.74,5704.33,6064.52,5759.5,23541.09,15695.86,14955.59,16826.1,16839.04,64316.58,78.79,82.82,78.91,82.12,322.65,125.94,125.64,127.92,130.6,510.09,17072.55,16255.29,19066.87,20020.86,72415.57,16900.78,18188.35,19783.49,18110.34,72982.96,4945.8,2292.57,3719.04,4525.76,15483.18,1723.63,1243.29,1637.03,1698.05,6302,6750.4,6948.53,7249.65,7361.08,28309.67,4885.13,4535.06,4712.86,4781.57,18914.62,4744.38,4752.79,4904.23,4812.88,19214.27,575.58,426.34,561.68,613.01,2176.61,5779.14,6045.53,5973.28,5951.44,23749.39,6818.67,6869.67,7024.4,7525.4,28238.15,2758.34,2595.96,2873.18,3407.61,11635.1,1747.31,1314.3,1637.75,1781.16,6480.52,123255.46,121854.63,132528.55,126413.88,504052.53
Sulawesi Tenggara,7846.74,7815.25,7742.18,7991.2,31395.38,6349.95,6160.07,6554.63,6684.2,25748.85,2260.08,2237.11,2438.51,2494.56,9430.25,12.99,12.26,12.21,13.96,51.42,55.41,56.35,56.22,56.41,224.4,3956.75,4136.42,4734.59,4840.5,17668.26,3997.71,3981.92,4168.86,4170.12,16318.62,1295.4,1177.96,1369.32,1456.49,5299.16,180.69,159.1,180.22,190.17,710.18,615.12,617.81,617.62,618.22,2468.76,785.82,729.9,770.27,828.19,3114.17,443.32,437.6,433.47,434.65,1749.05,62.86,60.85,66.99,67.22,257.92,1511.31,1680.54,1710.6,1835.01,6737.47,1486.05,1506.75,1562.42,1515.81,6071.03,314.53,314.89,335.91,337.75,1303.08,388.13,372.14,396,403,1559.27,31562.87,31456.93,33150.01,33937.46,130107.27
