Provinsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,[Seri 2010] PDRB Triwulanan Atas Dasar Harga Berlaku Menurut Lapangan Usaha di Provinsi Seluruh Indonesia (Milyar Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampung,27059.44,31705.27,30863.46,25824.22,115452.39,5774.51,6158.26,6255.07,6212.62,24400.47,17892.25,19569.59,20396.98,18980.9,76839.71,134.03,138.12,143.5,145.39,561.03,108.76,106.97,109.69,109.37,434.8,9767.16,9888.03,10187.53,10543.29,40386,11988.88,13710.18,14379.9,14579.5,54658.45,5075.91,5764.54,6422.63,7486.12,24749.21,1443.28,1526.31,1637.94,1683.72,6291.25,3699.86,4052.64,4173.55,4170.21,16096.27,2150.07,2182.03,2231.3,2047.59,8610.98,2689.4,2770.65,2898.71,3018.54,11377.3,149.18,160.51,170.11,177.92,657.72,2846.13,3419.85,3576.81,3555.29,13398.08,2831.45,3005.41,3104.65,3026.89,11968.41,1029.58,979.34,1055.35,1051.6,4115.88,864.58,1019.95,1097.21,1139.99,4121.72,95504.49,106157.65,108704.38,103753.17,414119.68
Kep. Bangka Belitung,4218.05,4513.87,4561.21,4980.92,18274.05,2139.62,2340.2,1899.11,1847.7,8226.63,5194.31,5383.31,5180,5038.7,20796.33,28.66,27.48,27.51,25.41,109.05,4.35,4.57,4.75,4.97,18.65,2133.24,2057.64,2144.17,2326.23,8661.29,3608.64,3750.13,3815.95,3828.97,15003.7,896.61,1052.17,1083.38,1163.63,4195.78,701.57,731.16,699.26,802.87,2934.85,479.96,487.79,501.85,518.51,1988.1,391.24,444.16,472.06,485.14,1792.59,784.53,814.05,825.96,835.98,3260.53,61.62,66.38,68.52,71.95,268.48,1064.24,1298.2,1283.53,1398.52,5044.49,616.08,625.43,700.91,711.19,2653.62,291.64,314.36,332.72,341.71,1280.43,200.53,198.18,172.75,206.43,777.88,22814.88,24109.08,23773.66,24588.82,95286.44
Kep. Riau,2141.55,2275.68,2428.4,2525.68,9371.31,9683.27,10910.25,9699.36,8546.41,38839.3,30420.29,29843.71,31418.01,34307.67,125989.68,762.12,787.21,829.65,884.29,3263.28,69.72,74.99,84.62,76.83,306.16,13580.57,13649.85,14728.27,17098.49,59057.19,6249.45,7350.38,6807.87,6935.7,27343.4,1136.18,1415.98,1584.11,1751.44,5887.71,874.08,1125.35,1254.89,1620.55,4874.87,1848.49,1525.84,2076.25,2269.27,7719.85,1926.72,1832.36,2040.71,2106.45,7906.25,784.84,816.35,848.86,903.43,3353.47,1.84,2.02,2.25,2.72,8.82,1298.36,2298.54,1654.78,1951.1,7202.78,988,1030.21,1058.44,1106.27,4182.92,613.6,594.24,728.83,709.58,2646.26,135.85,261.43,186.65,202.54,786.47,72514.94,75794.39,77431.96,82998.43,308739.72
DKI Jakarta,577.04,644.88,646.29,662.52,2530.73,2022.67,2153.6,1973.81,1881.07,8031.15,97599.73,94983.43,98332.11,100303.98,391219.26,1927.75,2034.46,1831.05,1693.68,7486.94,238.36,244.35,249.68,251.79,984.18,84885.38,84905.82,90055.64,92074.14,351920.99,130711.11,137439.58,141689.15,145728.08,555567.92,28480.14,29924.39,32590,35976.73,126971.27,33916.14,35183.8,36157.46,38405.97,143663.36,70887.17,73093.3,73427.36,77457.74,294865.58,86142.14,90917.15,86289.83,89607.21,352956.32,45864.78,46270.28,46801.83,47246.86,186183.76,64516.15,66757.6,68511.18,72055.65,271840.58,33566.15,39529.32,36730.98,35903.6,145730.06,36248.05,36788.9,37783.57,38532.84,149353.37,17264.73,17790.99,18036.1,17905.53,70997.34,30146.4,31539.99,32170.85,34381.18,128238.43,764993.9,790201.85,803276.91,830068.57,3188541.22
Jawa Barat,48135.1,55041.25,57454.98,47085.34,207716.66,6660.21,7177.42,7222.81,6874.06,27934.49,246939.54,251329.08,255971.45,269160.7,1023400.77,3000.06,3012.86,3148.17,3000.45,12161.54,604.2,604.18,635.19,641.98,2485.54,49578.63,49603.99,51459.08,51634.92,202276.62,83481.75,86628.79,88655.73,90230.29,348996.56,30290.3,32077,32147.48,35687.27,130202.04,16323.88,17211.38,17262.44,18872.47,69670.16,22545.97,22734.72,23441.25,23922.39,92644.33,16952.49,17379.1,17906.96,17647.39,69885.94,6882.77,6889.74,7118.13,7522.53,28413.16,2564.9,2729.07,2753.95,2764.07,10812,10400.28,10909.18,11361.08,11864.53,44535.07,18483.1,19332.78,21051.49,21468.77,80336.14,4696.46,4744.32,4758.34,4958.12,19157.24,12688.66,13263.28,12532.88,13669.23,52154.05,580228.26,600668.16,614881.39,627004.51,2422782.32
Jawa Tengah,55143.1,52094.43,54610.71,49642.3,211490.54,9356.15,9303.97,9582.03,9481.77,37723.92,128643.67,131311.38,132238.36,136988.4,529181.82,355.13,364.68,370.23,347.97,1438,230.83,233.08,228.11,246.26,938.29,38197.93,39450.17,46055.94,48495.77,172199.81,50493.03,52306.32,53932.22,55476.45,212208.01,12218.65,15517.01,15288.1,16232.98,59256.75,11652.57,12820.69,13184.11,13658.95,51316.31,15534.78,15553.51,15624.07,15880.88,62593.23,11435.76,11761.81,11907.54,11815.49,46920.61,6224.28,6319.58,6413.08,6463.85,25420.79,1493.36,1557.92,1594.56,1613.86,6259.7,8698.21,9559.49,9136.3,10027.34,37421.33,16200.35,16427.86,16388.41,16968.91,65985.53,3540.42,3540.49,3562.9,3728.5,14372.31,6005.69,6264.96,5936.97,6205.78,24413.4,375423.9,384387.37,396053.63,403275.47,1559140.36
DI Yogyakarta,4859.06,3928.05,4032.32,3706.34,16525.78,173.89,168.29,178.8,192.8,713.77,4766.21,5010.4,4932.29,5066.56,19775.46,51.56,54.37,57.74,59.91,223.58,39.03,40.2,42.84,40.51,162.57,3643.34,3881.68,4475.06,4440.08,16440.15,3195.52,3438.53,3460.41,3583.1,13677.56,1964.79,2104.7,2097.58,2316.47,8483.54,3777.82,4146.46,3914.48,4535.68,16374.44,4137.88,4244.45,4316.87,4373.95,17073.16,1624.88,1670.44,1704.81,1830.19,6830.31,2727.05,2765.57,2845.41,2857.8,11195.83,368.08,385.81,393.03,401.89,1548.81,2921.97,3170.89,3360.89,3479.23,12932.98,3155.63,3311.39,3650.4,3796.33,13913.75,1247.64,1278.83,1283.15,1321.44,5131.07,1158.53,1182.74,1095.72,1284.77,4721.76,39812.88,40782.78,41841.81,43287.06,165724.53
Jawa Timur,71880.74,81068.88,84924.53,65636.24,303510.39,28871.58,31585.48,30483.82,28757.59,119698.47,202797.92,205495.77,211147.91,215951.71,835393.31,1932.01,1981.12,2033.81,2095.95,8042.88,586.86,607.16,625.5,623.68,2443.2,57184.19,58320.84,64174.36,67196.98,246876.37,120502.82,124725.38,130837.37,133823.99,509889.56,20752.79,23831.55,25061.82,26788.71,96434.87,36573.68,37794.75,38961.31,40812.62,154142.37,33168.35,33796.82,33924.24,34783.92,135673.33,17365.26,18596.15,18091.35,18539.75,72592.53,10889.45,11182.15,11317.34,11359.33,44748.26,5157.7,5294.85,5368.26,5575.82,21396.64,13795.84,14527.04,14448.04,15677.76,58448.68,16474.67,16559.03,16818.89,17852.34,67704.93,4589.94,4706.01,4823.86,4755.66,18875.47,8261.68,8973.26,8943.41,9374.04,35552.39,650785.48,679046.23,701985.83,699606.09,2731423.63
Banten,11080.89,10895.28,11030.13,11051.9,44058.2,1235.21,1022.57,970.04,914.65,4142.46,55740.97,56668.76,57257.83,58032.28,227699.83,3147.06,3162.64,3366.05,3342.83,13018.57,147.72,151.75,155.66,157.56,612.68,21637.49,21775.54,23491.43,24261.53,91165.99,22432.86,22978.19,23604.92,24510.53,93526.5,13119.01,17203.02,19498.69,21341.1,71161.82,4140.96,4349.98,4373.36,4583.17,17447.46,6919.59,7048.47,7052.08,7197.67,28217.81,5966.8,6666.07,6245.05,6429.72,25307.63,14863.98,14882.99,15177.28,15359.76,60284.01,1895.13,1976.03,1978,2068.99,7918.16,3557.85,3679.8,3732.7,4256.87,15227.22,5948.47,6069.64,6136.13,6426.82,24581.06,2616.35,2647.83,2678.05,2745.75,10687.98,2911,3002.06,3013.27,3237.12,12163.45,177361.32,184180.62,189760.66,195918.24,747220.84
Bali,8392,9125.35,9367.36,9129.18,36013.89,533.29,568.8,598.62,611.44,2312.14,4189.54,4260.53,3686.05,4006.87,16142.99,119.25,133.28,143.59,157.42,553.54,100.3,104.52,116.9,99.94,421.65,6189.48,6354.26,6820.31,6764.65,26128.7,5175.62,5563.34,5796.54,6015.26,22550.76,3402.56,4435.38,5237.02,5821.65,18896.61,9479.17,10782.2,11551.37,12299.35,44112.1,3753.89,3765.46,3735.29,3774.18,15028.83,2634.91,2885.73,2972.65,2993.12,11486.41,2518.53,2608.62,2689.09,2867.15,10683.39,665.69,703.31,727.12,770.56,2866.67,2626.44,3764.24,3468.25,3787.52,13646.46,3126.9,3386.66,3400.21,3700.74,13614.5,1546.65,1649.08,1622.49,1667.64,6485.86,1024.58,1093.49,1110.54,1194.78,4423.39,55478.81,61184.25,63043.4,65661.43,245367.89
Nusa Tenggara Barat,8035.1,9089.71,8889.04,7554.34,33568.19,7356.02,7771.44,7960.99,8876.51,31964.96,1227.5,1240.43,1875.46,1563.34,5906.72,31.13,34.49,33.36,34.18,133.16,29.48,31.1,31.44,32.08,124.1,3154.24,3264.2,3731.55,3976.88,14126.88,4970.72,5568.26,5465.06,5739.39,21743.43,2071.54,2177.6,2161.33,2252.53,8663.01,617.89,618.23,637.82,703.21,2577.15,802.96,808.97,810.91,825.85,3248.69,1676.91,1449.21,1711.1,1643.84,6481.06,1140,1180,1191.56,1222.94,4734.5,65.19,67.07,66.59,73.4,272.25,2121.13,2455.64,2402.04,2513.55,9492.36,1823.19,1912.94,1936.74,1937.12,7609.99,737.41,738.28,755.64,811.9,3043.23,793.81,807.31,819.45,832.42,3252.99,36654.21,39214.87,40480.1,40593.49,156942.67
Nusa Tenggara Timur,8169.51,8955.39,8901.42,9110,35136.32,305.16,309.22,316.7,321.51,1252.6,340.06,358.98,362.16,372.38,1433.57,24.97,25.26,25.26,25.88,101.37,17.32,17.54,17.67,17.5,70.03,2672.16,2851.63,3132.01,3457.68,12113.47,3272.32,3550.13,3664.84,3815.9,14303.19,1311.91,1411.73,1488.33,1535.49,5747.46,171.72,186.83,194.81,187.94,741.29,2123.38,2157.24,2174.18,2185.74,8640.54,1323.61,1354.09,1357.89,1347.56,5383.15,665.71,676.86,700.64,714.29,2757.5,43.32,44.61,45.26,45.48,178.66,3174.68,3785.81,4030.11,4228.1,15218.71,2414.37,2639.98,2765.38,2945.53,10765.25,680.79,700.96,730.16,784.77,2896.68,477.16,494.56,499.61,511.32,1982.65,27188.16,29520.78,30406.43,31607.08,118722.45
Kalimantan Barat,13822,12933.71,13389.3,13830.99,53976,4905.29,3945.46,3899.79,4026.63,16777.17,10102.2,10292.07,10776.72,10934.45,42105.44,66.21,70.98,72.1,89.29,298.58,73.16,77.6,76.64,78.18,305.58,7394.95,7514.43,7816.36,9315.44,32041.19,7886.81,9431.13,8910.51,8822.96,35051.42,2240.76,2939.24,2935.07,2791.43,10906.5,1271.42,1319.67,1354.7,1391.43,5337.23,2458.51,2555.83,2555.51,2685.29,10255.14,2145.59,2011.91,2187.92,2198,8543.43,1533.62,1561.95,1564.79,1775.97,6436.32,245.36,258.52,262.24,266.8,1032.92,3498.77,4274.86,4306.9,4176.85,16257.39,1969.6,2074.51,2358.32,2137.17,8539.6,1412.24,1548.13,1581,1458.1,5999.47,473.74,488.63,448.84,522.69,1933.89,61500.23,63298.66,64496.7,66501.69,255797.28
Kalimantan Tengah,10215.53,10004.41,10066.36,10544.79,40831.09,6675.94,9181.1,8051.84,8567.21,32476.08,7949.32,7640.65,7618.96,7706.82,30915.74,42.02,43.8,44.88,48.89,179.6,43.81,44.69,45.74,46.76,180.99,3522.74,3461.37,4352.36,5539.18,16875.66,5641.14,5827.44,5867.38,6351.65,23687.62,3094.65,3438.74,3140.09,3412.22,13085.71,810.98,838.07,845.38,872.25,3366.67,490.99,524.16,524.5,509.77,2049.42,1560.4,1491.72,1640.9,1648.93,6341.96,902.12,902.91,909.41,1097.48,3811.92,16.17,16.76,15.87,16.18,64.98,1843.13,2754.13,2963.32,3292.1,10852.68,2072.14,2056.49,2258.16,2475.65,8862.44,1077.68,1091.07,1115.14,1155.14,4439.03,427.84,441.95,388.49,461.42,1719.7,46386.61,49759.45,49848.79,53746.44,199741.29
Kalimantan Selatan,5847.69,7683.78,8501.99,6647.03,28680.49,12923.78,21706.88,23014.22,22913.41,80558.3,7179.4,6940.86,6718.55,7738.56,28577.38,75.09,75.35,77.16,93.36,320.96,214.18,222.76,231.1,244.75,912.8,3957.58,4058.68,4410.02,4807.04,17233.32,5324.43,5605.1,5741.56,6087.61,22758.7,3320.13,3788.67,4114.83,4372.51,15596.14,1079.8,1135.92,1075.59,1215.4,4506.71,2027.72,2073.06,2090.28,2107.88,8298.94,1907.14,1736.41,1855.17,1962.83,7461.55,1215.38,1255.04,1285.1,1316.69,5072.21,356.02,383.55,393.45,410.06,1543.08,2888.39,3015.96,3065.41,3055.04,12024.81,2421.94,2484.48,2536.75,2489.1,9932.27,1129.96,1173.25,1242.98,1318.81,4864.99,633.48,705.57,686.15,730.8,2755.99,52502.12,64045.33,67040.31,67510.88,251098.65
Kalimantan Timur,15748.31,16359.54,16423.26,16463.52,64994.64,86844.24,124641.15,140738.77,137821.96,490046.12,32141.45,34301.29,34935.63,37228.77,138607.15,96.76,97.73,104.92,123.2,422.61,91.75,94.1,95.7,98.35,379.9,16339.81,16393.02,18497.05,20265.33,71495.22,10917.98,11682.69,12276.6,12718.99,47596.26,6254.38,7203.61,7459.07,7978.49,28895.56,1787.6,1860.76,1899.94,1972.62,7520.92,2696.93,2736.69,2754.95,2863.62,11052.18,3080.26,3064.12,3666.73,3567.29,13378.39,1501.74,1522.84,1546,1582.37,6152.95,349.84,372.26,391.59,402.32,1516.01,3356.33,3720.21,3703.52,3683.15,14463.22,3153.38,3264.56,3388.92,3365.41,13172.27,1609.27,1645.72,1687.08,1743.12,6685.19,1208.17,1256.36,1280.49,1327.4,5072.42,187178.21,230216.65,250850.22,253205.9,921450.99
Kalimantan Utara,4497.69,4758.17,5068.44,5230.2,19554.49,8546.67,12233.71,13975.62,15444.4,50200.4,2581.33,2663.06,2725.78,2803.68,10773.85,15.53,16.39,17.65,19.62,69.19,17.81,18.17,18.49,18.83,73.3,3725.63,3560.93,3827.64,4085.34,15199.54,3713.89,3822.2,3900.1,4039.95,15476.14,1928.3,2084.48,2216,2485.76,8714.53,454.57,466.97,485.42,506.66,1913.63,789.25,819.03,846.71,878.65,3333.65,329.76,337.49,367.77,373.81,1408.83,213.93,216.97,217.46,220.56,868.92,64.93,66.1,67.77,68.99,267.8,1188.3,1337.43,1440.21,1564.77,5530.71,740.12,743.54,787.36,817.45,3088.48,330.86,312.69,322.78,337.27,1303.59,215.25,222.21,226.56,233.88,897.91,29353.83,33679.55,36511.75,39129.83,138674.96
Sulawesi Utara,7800.05,7972.43,8276.1,8767.71,32816.28,1926.79,2048.67,2061.71,2138.11,8175.27,4116.99,3968.7,4191.11,4467.63,16744.43,37.47,37.55,42.29,43.14,160.45,39.59,40.72,41.94,43.03,165.28,3992.75,4291.89,4627.9,5121.96,18034.5,4685.36,5116.75,5256.9,5775.59,20834.6,3261,3969.54,4157.54,4767.01,16155.09,601.2,637.13,640.87,703.69,2582.88,1454.13,1541.5,1618.17,1712.63,6326.43,1516.16,1474.54,1505.51,1444.81,5941.02,1114.12,1129.89,1219.09,1269.14,4732.24,34.7,35.73,37.41,40.98,148.83,2398.49,2886.7,2733.76,2715.53,10734.48,991.71,1126.31,1183.34,1225.97,4527.33,1474.02,1479.25,1592.99,1823.33,6369.6,593.13,595.02,636.51,766.11,2590.77,36037.66,38352.31,39823.13,42826.36,157039.46
Sulawesi Tengah,12465.57,12752.69,12524.54,13463.85,51206.64,10789.13,12698.86,12592.08,13563.71,49643.77,26168.3,35039.21,34037.77,35249.42,130494.71,15.15,15.26,15.78,16.44,62.63,54.97,55.27,58.1,58.95,227.29,6545.66,6273.79,6696.16,7695.76,27211.37,4285.86,4460.28,4545.81,5171.77,18463.72,1534.27,1647.89,1725.97,1798.43,6706.57,230.43,244.06,248.04,262.1,984.64,1732.7,1739.11,1728.68,1766.74,6967.23,1134.22,1133.41,1211.01,1120.4,4599.04,791.6,807.51,827.13,875.86,3302.1,109.89,110.98,111.53,119.54,451.95,2363.65,3326.11,2919.56,3550.01,12159.33,1544.55,1579.16,1657.67,1773.93,6555.3,703.04,747.64,776.77,839.73,3067.18,362.93,370.55,389.08,404.26,1526.82,70831.92,83001.78,82065.7,87730.88,323630.28
Sulawesi Selatan,31999.59,34789.66,36997.09,30136.97,133923.31,6611.6,7648.7,8174.39,8440.53,30875.23,17872.07,18906.16,20134.47,21084.49,77997.2,97.93,102.99,112.09,115.37,428.38,131.98,144.61,156.37,159.27,592.23,18177.14,19913.57,22339.75,24802.96,85233.42,18356.8,22754.99,23652.7,23832.23,88596.71,4945.61,5904.19,6231.7,6830.96,23912.46,1817.24,1899.83,2071.18,2230.64,8018.89,7737.23,7950.59,8247,8410.76,32345.58,5306.98,5568.39,5482.82,5316.7,21674.9,5159.79,5216.07,5253.72,5492.35,21121.93,632.95,654.09,703.69,817.82,2808.55,5550.12,6698.29,6366.96,6326.54,24941.9,7035.25,7635.82,7695.14,8240.61,30606.82,3202.16,3420.95,3461.42,3960.96,14045.5,1876.19,1952.96,2068.51,2155.29,8052.95,136510.64,151161.85,159149,158354.45,605175.94
Sulawesi Tenggara,8726.29,9278.56,9237.06,9721.65,36963.56,6921.09,7698.27,8074.83,9469.24,32163.42,2726.84,3556.18,3477.73,3522.05,13282.79,15.12,16.53,15.98,16.52,64.14,60.32,59.66,59.05,56.68,235.71,4674.88,4677.73,5677.36,6482.51,21512.48,4444.13,4887.01,5383.35,5645.73,20360.21,1432.77,1708.54,1821.52,1916.28,6879.1,199.13,199.24,209.03,219.16,826.56,646.93,650.47,682.43,703.49,2683.33,932.91,941.99,982.29,992.32,3849.51,446.33,485.02,522.1,480.33,1933.79,72,76.88,82.69,85.26,316.83,1618.81,1845.18,1851.01,1986.13,7301.13,1635.23,1700.13,1910.44,1900.86,7146.66,364.66,367.05,390.29,353.81,1475.81,434.91,408.87,458.7,502.76,1805.24,35352.35,38557.31,40835.84,44054.78,158800.27
